,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
376527,-34.5821967058,-58.432679546,Departamento,1.0,35.0,99900.0
232832,-34.6274591,-58.4617472,Departamento,5.0,176.0,289000.0
15338,-34.6175914,-58.4111018,Departamento,2.0,48.0,76000.0
147426,-34.580086,-58.425837,Departamento,4.0,92.0,209000.0
449594,-34.555269,-58.4666042,Departamento,3.0,73.0,190000.0
444185,-34.606666,-58.389198,Departamento,1.0,27.0,46800.0
343754,-34.5930227,-58.4030223,Departamento,3.0,60.0,165000.0
7715,-34.5552615,-58.4929276,Departamento,1.0,38.0,84000.0
233483,-34.620508,-58.439541,Departamento,3.0,49.0,109000.0
31773,-34.6680745,-58.4742536,Casa,4.0,166.0,181000.0
250569,-34.6130813,-58.4419648,Departamento,3.0,66.0,185000.0
40111,-34.6378075,-58.4335739,PH,2.0,57.0,85000.0
458266,-34.6097743,-58.4038079,Departamento,4.0,100.0,150000.0
22706,-34.5461731,-58.4625816,Departamento,3.0,115.0,299000.0
451282,-34.5577611355,-58.4518575143,Departamento,2.0,49.0,152000.0
114363,-34.6136419,-58.4609297,Departamento,3.0,137.0,208000.0
168102,-34.6168954,-58.4414313,Departamento,1.0,34.0,102000.0
187533,-34.6297329,-58.5008066,Casa,4.0,145.0,249000.0
203154,-34.6228926,-58.3925176,Departamento,1.0,35.0,77000.0
15585,-34.5861088,-58.4037974,Departamento,2.0,60.0,220000.0
198830,-34.5822077,-58.4209956,Departamento,3.0,65.0,151000.0
202796,-34.5916602,-58.4263334,Departamento,2.0,33.0,76000.0
59134,-34.606409,-58.411475,Departamento,3.0,54.0,105000.0
155059,-34.5716171,-58.488671,Departamento,3.0,76.0,230000.0
310065,-34.538525146,-58.4666000111,Departamento,4.0,177.0,615000.0
194895,-34.599459,-58.4843252,Casa,5.0,239.0,243000.0
41974,-34.5806911,-58.484337,Departamento,4.0,70.0,220000.0
150696,-34.6044374,-58.3975292,Departamento,3.0,55.0,82000.0
447426,-34.6147131,-58.4041643,Departamento,2.0,46.0,120000.0
295772,-34.6265132,-58.4396294,Departamento,3.0,65.0,275000.0
279775,-34.5796455,-58.431355,Departamento,2.0,45.0,109000.0
226147,-34.599643,-58.408084,Departamento,1.0,25.0,44900.0
409672,-34.5544984,-58.4833203,Departamento,1.0,33.0,78000.0
20472,-34.616255,-58.4633597,Departamento,2.0,49.0,109500.0
409115,-34.5900445,-58.3829604,Departamento,5.0,121.0,390000.0
389982,-34.5640555,-58.4676302,Departamento,2.0,42.0,84000.0
347437,-34.628077,-58.4332726,PH,4.0,125.0,195000.0
56081,-34.6303605,-58.4177648,Departamento,2.0,42.0,10500.0
79068,-34.5785575,-58.4377522,Departamento,1.0,30.0,62000.0
408280,-34.5646144,-58.4565548,Departamento,1.0,34.0,98000.0
227128,-34.5775116384,-58.4393193138,Departamento,2.0,90.0,400000.0
366210,-34.5694182,-58.4668376,Departamento,4.0,101.0,339000.0
62238,-34.5909907,-58.3964855,Departamento,1.0,32.0,72000.0
287083,-34.5921884,-58.3790738,Departamento,5.0,201.0,630000.0
262837,-34.563745,-58.4669234,PH,5.0,170.0,350000.0
3760,-34.5663198,-58.4559752,Departamento,3.0,82.0,199000.0
310079,-34.5920299777,-58.3767460827,Departamento,3.0,50.0,300000.0
130380,-34.6326958996,-58.4611487389,PH,3.0,67.0,104000.0
412166,-34.5755064,-58.4383856,Departamento,2.0,43.0,124700.0
196259,-34.5833983,-58.4135302,Departamento,4.0,180.0,490000.0
236119,-34.5761112588,-58.4201512945,Departamento,2.0,48.0,150000.0
404699,-34.5586775,-58.4603339,Departamento,4.0,165.0,595000.0
425994,-34.5814291,-58.4266614,Departamento,1.0,17.0,55000.0
6409,-34.5995119,-58.4052907,Departamento,2.0,39.0,68000.0
335953,-34.5813906,-58.4221064,Departamento,3.0,87.0,220000.0
203789,-34.5821658,-58.4096061,Departamento,4.0,113.0,385000.0
401582,-34.5639326,-58.4651224,Departamento,2.0,55.0,185000.0
450242,-34.575841182,-58.4199607372,Departamento,2.0,45.0,115000.0
282915,-34.5712431,-58.4485096,Departamento,3.0,72.0,159000.0
443916,-34.6228017041,-58.4604662779,Departamento,4.0,100.0,115000.0
17714,-34.6288926,-58.4119986,PH,2.0,95.0,142000.0
379467,-34.5807759,-58.4136916,Departamento,3.0,150.0,920000.0
131256,-34.6326339,-58.4550412,Departamento,5.0,180.0,315000.0
58453,-34.5797765,-58.4869538,Departamento,3.0,99.23471538690794,190000.0
385743,-34.5791466,-58.4504448,Departamento,3.0,86.0,275000.0
156413,-34.5890308599,-58.4015070834,Departamento,4.0,72.0,197000.0
273763,-34.6058803,-58.4023117,Departamento,3.0,87.0,118000.0
341854,-34.624312,-58.4506537,Departamento,3.0,73.0,122000.0
119256,-34.5535139,-58.4610366,Departamento,2.0,57.0,178000.0
277614,-34.5759816,-58.448741,Departamento,3.0,75.0,189000.0
133196,-34.6011715,-58.4299316,Departamento,3.0,54.0,135000.0
53681,-34.5637992,-58.4641965,Departamento,3.0,72.0,185000.0
398548,-34.5940064,-58.4128739,Departamento,4.0,83.0,196000.0
323823,-34.6232054533,-58.4126543999,Departamento,2.0,52.0,110000.0
243859,-34.57233,-58.5036817,PH,3.0,93.0,165000.0
2371,-34.5906272,-58.4167508,Departamento,1.0,37.0,79000.0
163135,-34.6080401,-58.4261265,Departamento,2.0,51.0,131509.0
261164,-34.68313,-58.4712323,Departamento,3.0,47.0,62000.0
415981,-34.625236,-58.3789481,Departamento,1.0,35.0,64491.0
260397,-34.5754604,-58.4196081,Departamento,4.0,192.0,780000.0
366838,-34.61658,-58.436113,Departamento,4.0,238.0,290000.0
28837,-34.5806625,-58.4895814,Departamento,2.0,57.0,210000.0
419336,-34.622335,-58.386424,Departamento,2.0,41.0,84000.0
223216,-34.5917908,-58.3939015,PH,5.0,150.0,239000.0
6422,-34.5985821572,-58.3766888135,Departamento,2.0,37.0,79000.0
220586,-34.5661847,-58.4587919,Departamento,2.0,56.0,120000.0
316259,-34.5821181,-58.4208532,Departamento,5.0,123.0,280000.0
453091,-34.6143506,-58.3776027,Departamento,3.0,81.0,139000.0
253188,-34.5883718,-58.4347767,PH,2.0,48.0,125000.0
398817,-34.6194391,-58.4315952,Departamento,3.0,96.0,179900.0
127267,-34.6027358098,-58.3805920196,Departamento,2.0,34.0,85000.0
350017,-34.6022493,-58.3985346,Departamento,4.0,93.0,210000.0
139193,-34.5830426,-58.4441009,Departamento,3.0,92.0,332300.0
398137,-34.565347,-58.465582,Departamento,3.0,75.0,216000.0
31955,-34.5618179,-58.4677893,Departamento,3.0,70.0,172000.0
247025,-34.5893071,-58.4095804,Departamento,3.0,110.54947362807326,240000.0
370345,-34.5981222919,-58.3848092925,Departamento,4.0,104.0,225000.0
221098,-34.6086984229,-58.397397995,Departamento,3.0,85.0,90000.0
445221,-34.5748638,-58.4375568,Departamento,3.0,73.0,179000.0
451269,-34.5537173,-58.452486,Departamento,2.0,63.0,110000.0
265870,-34.632613,-58.360188,Departamento,4.0,72.0,127000.0
179731,-34.5664783,-58.4341001,Departamento,4.0,110.0,240000.0
312714,-34.6100397,-58.4763037,PH,5.0,125.0,135000.0
292125,-34.591034,-58.4339858,PH,3.0,156.0,440000.0
287537,-34.5759203,-58.4584928,Departamento,2.0,43.0,138000.0
139063,-34.544426,-58.4632673,Departamento,2.0,32.0,83000.0
66526,-34.5774994,-58.4225288,Departamento,1.0,49.0,180000.0
264629,-34.5671197,-58.491183,Departamento,2.0,57.0,139000.0
391153,-34.5739664,-58.4378912,Departamento,3.0,92.0,310000.0
347519,-34.5863542,-58.4515757,Departamento,1.0,33.0,83000.0
381910,-34.6093525,-58.4759643,Departamento,2.0,68.0,123000.0
230613,-34.5773858,-58.4313635,Departamento,2.0,39.0,85000.0
374269,-34.6186111,-58.4394268,PH,2.0,52.0,94000.0
270411,-34.5558388,-58.4448928,Departamento,3.0,59.0,160000.0
379784,-34.5448358,-58.4721139,Departamento,1.0,79.0,110000.0
162076,-34.5664911,-58.4375227,Departamento,3.0,110.0,360000.0
15328,-34.6008892,-58.4025239,Departamento,2.0,40.0,80000.0
257298,-34.5953106,-58.4079115,Departamento,2.0,55.0,128000.0
306371,-34.562421,-58.467795,Departamento,3.0,66.0,189000.0
99993,-34.6502468,-58.5034056,Departamento,3.0,120.0,135000.0
14989,-34.5677355,-58.4341432,Departamento,2.0,42.0,188000.0
57447,-34.5854213,-58.4071932,Departamento,1.0,28.0,84000.0
12663,-34.5936917,-58.5038816,Departamento,2.0,39.0,96000.0
328176,-34.6103159,-58.5065413,Casa,4.0,195.0,360000.0
155127,-34.6402733,-58.4779033,Departamento,3.0,115.0,170000.0
322996,-34.597851,-58.410105,Departamento,2.0,54.0,149900.0
213943,-34.6141276,-58.3961491,Departamento,2.0,80.0,74500.0
270582,-34.608408,-58.5108562,PH,3.0,123.0,219850.0
120849,-34.6632599,-58.5126107,PH,3.0,81.0,128500.0
174604,-34.5783163936,-58.4652471542,Departamento,3.0,79.0,192500.0
354705,-34.603854,-58.5197347,PH,2.0,81.0,145000.0
292648,-34.6085834,-58.5051557,Casa,4.0,232.08090942175943,460000.0
398033,-34.5536365,-58.4521318,Departamento,3.0,60.0,199000.0
174475,-34.5925281,-58.3953043,Departamento,1.0,30.0,58000.0
350823,-34.6052509,-58.4592149,Departamento,3.0,62.0,113357.0
386999,-34.5630063,-58.4574819,Departamento,3.0,88.0,240000.0
256424,-34.5809327,-58.4074098,Departamento,3.0,88.0,205000.0
257189,-34.5956189,-58.3902538,Departamento,5.0,129.0,300000.0
63013,-34.6502105,-58.5034374,Departamento,1.0,120.0,155000.0
256171,-34.587137,-58.405749,Departamento,2.0,36.0,95000.0
64634,-34.6074678,-58.3834621,Departamento,1.0,25.0,39400.0
70700,-34.6259365,-58.4061485,Departamento,2.0,55.8779728958186,59000.0
428476,-34.6054815,-58.4313038,Departamento,1.0,41.0,81000.0
17025,-34.5914877,-58.3860169,Departamento,4.0,170.0,500000.0
349081,-34.601585,-58.4192021,Departamento,2.0,50.0,110000.0
336750,-34.6245616,-58.4199748,PH,3.0,167.0,270000.0
358819,-34.6184699,-58.3758164,Departamento,3.0,61.0,134000.0
9478,-34.5812101003,-58.4424828632,Departamento,3.0,83.0,310325.0
20475,-34.6255386,-58.4721253,Departamento,3.0,69.0,148000.0
76834,-34.6477882,-58.5003913,Departamento,2.0,46.0,92500.0
49529,-34.5754357,-58.4071213,Departamento,4.0,212.0,650000.0
315310,-34.5733814,-58.4216911,Departamento,3.0,99.0,690000.0
351223,-34.618898,-58.4844194,PH,3.0,49.0,105000.0
154497,-34.5861498,-58.4110817,Departamento,3.0,46.0,129000.0
88323,-34.606147,-58.441804,PH,3.0,174.0,255000.0
157306,-34.5915846,-58.4010955,Departamento,4.0,90.0,260000.0
447324,-34.580186,-58.428451,Departamento,2.0,55.0,144561.0
169027,-34.6399608136,-58.3867952888,PH,4.0,94.0,95000.0
44982,-34.5977351,-58.3754716,Departamento,2.0,32.0,84000.0
82238,-34.5437177,-58.4805163,Departamento,4.0,142.0,420000.0
290783,-34.5866131,-58.4019011,Departamento,2.0,42.505985883532304,80000.0
220460,-34.627577,-58.4055437,Departamento,2.0,52.864201758223686,50000.0
13486,-34.5642036,-58.4407475,Departamento,3.0,108.49224485695231,170000.0
162066,-34.5766060656,-58.4300893847,Departamento,3.0,73.0,390000.0
196538,-34.5881069,-58.4483163,Departamento,3.0,70.0,129000.0
108787,-34.5938493,-58.3977097,Departamento,3.0,89.97718591686358,175000.0
398164,-34.561687,-58.452622,Departamento,7.0,223.0,530000.0
153114,-34.6471876,-58.457536,Departamento,2.0,47.0,42000.0
56350,-34.5634483,-58.4951606,Departamento,1.0,39.0,99000.0
243737,-34.5924374,-58.4028107,Departamento,3.0,79.0,230000.0
314572,-34.5951035,-58.3994668,Departamento,4.0,72.0,160000.0
206337,-34.6401638363,-58.4855052413,Departamento,3.0,70.0,126000.0
346626,-34.6277562,-58.4037676,PH,3.0,89.0,120000.0
384410,-34.5639864,-58.4592979,Departamento,3.0,90.0,229000.0
352953,-34.6277824,-58.4483325,Departamento,3.0,42.0,85000.0
246938,-34.6345663,-58.5103095,Departamento,2.0,53.0,115000.0
398881,-34.6170517,-58.4578339,Departamento,2.0,48.0,120000.0
334408,-34.6102849,-58.3775004,Departamento,3.0,120.0,120000.0
197544,-34.5464833,-58.4670157,PH,4.0,96.0,170000.0
115197,-34.6071778,-58.4307148,Departamento,3.0,69.0,130000.0
403323,-34.6063121,-58.3908438,Departamento,4.0,96.0,134000.0
47024,-34.6166085,-58.4436358,Departamento,3.0,57.0,149900.0
337588,-34.5690031,-58.4504475,Departamento,1.0,53.0,135000.0
157439,-34.623096832,-58.5133222148,Departamento,1.0,51.12145629912028,74000.0
127540,-34.5710339,-58.4857003,Departamento,3.0,73.0,204000.0
12678,-34.6217293,-58.3898758,Departamento,1.0,22.0,43000.0
115610,-34.6343009,-58.4464119,Departamento,3.0,76.0,300000.0
306014,-34.626793,-58.4699619,Departamento,3.0,52.0,93000.0
329427,-34.6373187,-58.361124,Departamento,3.0,58.0,82900.0
187646,-34.6040063,-58.4076372,Departamento,4.0,104.0,139000.0
335898,-34.6040358565,-58.4295845032,Departamento,4.0,85.0,220000.0
455255,-34.6207421741,-58.4115922451,Departamento,2.0,41.0,89000.0
264329,-34.5909985,-58.394888,Departamento,3.0,158.0,460000.0
306108,-34.642342036,-58.5192888642,Departamento,4.0,219.0,295000.0
58353,-34.6631923,-58.4778957,PH,4.0,147.0,85000.0
50963,-34.5833344,-58.4053114,Departamento,3.0,80.0,290000.0
234138,-34.5704478,-58.4318707,Departamento,1.0,31.0,75000.0
191645,-34.6068722949,-58.3940903805,Departamento,5.0,255.0,289000.0
178248,-34.6155482,-58.3858039,Departamento,6.0,136.0,210000.0
366147,-34.5637869,-58.4638617,Departamento,4.0,133.82104916486028,325000.0
219711,-34.5873322,-58.4521786,Departamento,2.0,68.0,120000.0
149381,-34.5577879,-58.4420555,Departamento,3.0,83.0,265000.0
98102,-34.5776929,-58.4683023,Departamento,3.0,74.0,190000.0
324393,-34.618044,-58.443262,PH,3.0,108.0,145000.0
177620,-34.6072083,-58.3992159,Departamento,3.0,56.0,110000.0
313749,-34.645429,-58.370071,PH,3.0,71.0,95000.0
211668,-34.5436641,-58.4658859,PH,1.0,38.0,105000.0
182853,-34.5682689854,-58.4433207381,Departamento,4.0,200.0,650000.0
314619,-34.6216675,-58.4394449,Departamento,2.0,35.0,68000.0
347740,-34.6072197,-58.3894115,Departamento,2.0,76.0,104000.0
108457,-34.5399463,-58.4687041,Departamento,3.0,64.0,159000.0
238661,-34.62153,-58.3617522,Departamento,3.0,122.0,590000.0
144609,-34.6380854,-58.4422547,Departamento,3.0,73.51935574789583,69900.0
229441,-34.6165807,-58.4686953,Departamento,2.0,60.0,105000.0
352967,-34.616088,-58.3906513,Departamento,1.0,30.0,44000.0
217805,-34.5820212,-58.4136606,Departamento,4.0,85.0,200000.0
200858,-34.601019,-58.399247,Departamento,1.0,34.0,59000.0
385793,-34.5869758081,-58.4052745725,Departamento,2.0,50.0,138000.0
313135,-34.6312644,-58.4542681,Departamento,2.0,45.0,115000.0
388678,-34.5499812,-58.4830928,Departamento,2.0,41.0,106000.0
168083,-34.6112093,-58.4383003,Departamento,6.0,170.0,348000.0
12561,-34.5829336,-58.4514013,Departamento,5.0,160.0,320000.0
293622,-34.6256829,-58.4488082,Departamento,3.0,86.0,270000.0
278957,-34.5665437,-58.4621682,Departamento,4.0,162.0,449000.0
385741,-34.5823038,-58.4461286,Departamento,3.0,65.0,155000.0
250973,-34.5776433,-58.4722717,Departamento,3.0,103.0,240000.0
236138,-34.5679891,-58.4339848,Departamento,2.0,53.0,230000.0
187943,-34.6045384,-58.4249555,Departamento,1.0,38.0,89276.0
233628,-34.587521,-58.477421,Departamento,3.0,70.0,139900.0
195563,-34.6120093,-58.4736959,Departamento,2.0,36.0,55000.0
94303,-34.5895155408,-58.4347235815,Departamento,3.0,122.0,380000.0
368565,-34.5796997,-58.4112611,Departamento,4.0,193.0,950000.0
176370,-34.624845,-58.431635,Departamento,2.0,52.0,123220.0
302561,-34.6386009,-58.4207246,Departamento,2.0,34.0,75000.0
329810,-34.5552931549,-58.4585266762,Departamento,2.0,56.0,299000.0
211444,-34.6273978,-58.4908436,Departamento,2.0,63.0,107300.0
257341,-34.55485,-58.49016,Departamento,2.0,40.0,109000.0
370819,-34.598737,-58.426602,Departamento,3.0,74.0,217268.0
2686,-34.615166417,-58.4327816963,Departamento,2.0,74.0,140760.0
447817,-34.5886843,-58.3886864,Departamento,4.0,115.0,288000.0
304971,-34.5526736,-58.4889831,PH,2.0,79.0,109000.0
52288,-34.5956658,-58.4458547,Departamento,4.0,141.0,190000.0
23027,-34.5537167,-58.4369555,Departamento,2.0,67.0,335000.0
259228,-34.615846,-58.5007654,Departamento,2.0,68.0,124500.0
174149,-34.5561300363,-58.4637478043,Departamento,2.0,33.0,75000.0
273691,-34.5680799,-58.4600668693,Departamento,5.0,200.0,465000.0
370259,-34.5974821,-58.3989953,Departamento,2.0,48.6776721968952,110000.0
401441,-34.5802896,-58.4347474,Departamento,1.0,38.0,134000.0
310204,-34.650456,-58.41495,Departamento,1.0,37.0,44000.0
104368,-34.6332424,-58.4726149,PH,5.0,114.0,330000.0
275689,-34.620695,-58.3956944,Departamento,2.0,43.0,62000.0
105050,-34.6259135,-58.4665827,Departamento,2.0,46.0,68000.0
42864,-34.6343445,-58.4328528,Departamento,3.0,77.0,127000.0
159201,-34.6246649,-58.3728101,PH,3.0,49.0,90000.0
406481,-34.5555753,-58.4388026,Departamento,2.0,62.0,186000.0
88104,-34.5981047,-58.4540403,Departamento,2.0,55.0,85000.0
198144,-34.5878538,-58.4287197,PH,2.0,62.0,220000.0
197891,-34.5867274,-58.4059662,PH,3.0,87.0,265000.0
453851,-34.6225529,-58.5268548,PH,3.0,97.0,159000.0
431319,-34.5720874,-58.4798594,Departamento,2.0,49.0,99000.0
118120,-34.6319712,-58.4446515,Departamento,2.0,56.0,119000.0
308573,-34.5809643,-58.425843,Departamento,1.0,35.0,89000.0
390190,-34.6171788,-58.4556112,Departamento,3.0,68.0,189500.0
277687,-34.5912245,-58.4085628,Departamento,3.0,53.0,85000.0
189630,-34.604795,-58.4258874,Departamento,1.0,30.0,80000.0
295826,-34.6179288,-58.3772833,Departamento,2.0,58.0,128000.0
451312,-34.5589648,-58.4660837,PH,3.0,120.0,198500.0
117864,-34.6145758,-58.4372446,Departamento,4.0,180.0,469900.0
342105,-34.5700432,-58.4888771,Departamento,2.0,44.0,98000.0
316132,-34.548444,-58.4621299,Departamento,3.0,67.0,185000.0
277380,-34.5654569,-58.465499,Departamento,2.0,59.0,168000.0
242451,-34.6220593,-58.3783341,Departamento,1.0,37.0,85000.0
75869,-34.615468,-58.3836786,PH,3.0,75.0,120000.0
247161,-34.5748421,-58.4826134,Departamento,1.0,40.0,95000.0
142191,-34.6115235,-58.4103943,Departamento,1.0,49.0,79000.0
324883,-34.573795,-58.498602,Casa,5.0,167.0,220000.0
434842,-34.649174,-58.413106,PH,6.0,90.0,110000.0
253282,-34.5860358,-58.5015499,PH,3.0,118.0,158000.0
246703,-34.563052,-58.4462053,Departamento,4.0,171.0,930000.0
415472,-34.5907664119,-58.3971861859,Departamento,3.0,63.0,155000.0
430141,-34.5860749,-58.4852002,PH,3.0,101.0,229900.0
41866,-34.6117531,-58.5165698,Departamento,1.0,13.062724033382366,109900.0
215589,-34.5669698,-58.4535274,Departamento,4.0,110.0,490000.0
134114,-34.6472516927,-58.4974390268,PH,5.0,145.0,186000.0
51578,-34.5644637,-58.4513765,Departamento,5.0,290.0,850000.0
239961,-34.5890589,-58.416667,Departamento,3.0,50.0,135000.0
123602,-34.614984873,-58.4425148038,Departamento,2.0,50.0,89000.0
113458,-34.5519760114,-58.4675266392,Departamento,2.0,45.0,125000.0
306002,-34.6238418,-58.4609125,Departamento,2.0,35.0,63000.0
12652,-34.5925495,-58.4395146,Departamento,1.0,35.0,56300.0
265317,-34.5919724,-58.4168387,Departamento,3.0,94.09164345910551,235000.0
41548,-34.5532489,-58.4523632,PH,4.0,151.0,390000.0
243801,-34.5955037,-58.4284039,Departamento,3.0,60.0,145000.0
168560,-34.572148,-58.4458681,Departamento,3.0,74.0,407500.0
234501,-34.6506998,-58.3859058,Casa,5.0,240.0,350000.0
443442,-34.6067725,-58.4690898,Departamento,3.0,58.0,138000.0
124411,-34.608421,-58.423009,Departamento,2.0,46.0,116000.0
342094,-34.6260629,-58.4101425,Departamento,3.0,104.0,179000.0
329847,-34.5589037,-58.4441079,Departamento,3.0,112.0,470000.0
425578,-34.60532,-58.42607,Departamento,1.0,35.0,66560.0
31239,-34.5650045,-58.4383721,Departamento,4.0,147.0,370000.0
31522,-34.6017966,-58.4024355,Departamento,2.0,37.0,63000.0
54558,-34.6245774,-58.4665163,Departamento,4.0,170.0,560000.0
301261,-34.6434634,-58.4042254,PH,3.0,96.0,80000.0
78301,-34.6247419,-58.3753192,Departamento,1.0,33.0,102000.0
126735,-34.6056949,-58.4037804,Departamento,2.0,40.0,48000.0
326438,-34.6305247,-58.4815547,Departamento,3.0,136.0,205000.0
45876,-34.611853,-58.3963922,Departamento,1.0,42.0,60000.0
379781,-34.5446649,-58.4801889,Departamento,1.0,36.0,90000.0
203783,-34.5796012,-58.410901,Departamento,4.0,171.0,740000.0
165455,-34.6027923134,-58.4356578807,Departamento,2.0,47.0,129000.0
246508,-34.5663905,-58.4326297,Departamento,4.0,100.0,350000.0
399916,-34.5722619,-58.4801061,Departamento,3.0,69.0,235000.0
397667,-34.5962764,-58.4227576,Departamento,3.0,45.0,105000.0
39957,-34.6128213,-58.4613491,Departamento,2.0,37.0,65000.0
46380,-34.5764475296,-58.4246025656,Departamento,3.0,81.0,370000.0
428573,-34.6189549,-58.4383128,Departamento,3.0,89.0,160000.0
185020,-34.5697061,-58.4334943,Departamento,2.0,49.0,155000.0
31423,-34.601856,-58.389253,Departamento,2.0,45.0,117000.0
137247,-34.5956854,-58.416472,Departamento,2.0,48.0,150000.0
51563,-34.5667503,-58.4359251,Departamento,5.0,202.0,470000.0
383013,-34.626053,-58.372528,Departamento,2.0,108.0,207000.0
174208,-34.619744,-58.499829,Departamento,3.0,134.0,143000.0
20211,-34.6083803,-58.4071322,Departamento,3.0,78.0,95000.0
75653,-34.5819207,-58.4764036,Casa,4.0,190.0,315000.0
174930,-34.6305860244,-58.4051764011,PH,3.0,178.0,117000.0
293524,-34.5965227,-58.3871697,Departamento,4.0,137.0,315000.0
145680,-34.5976786,-58.4430195,Departamento,2.0,38.0,140000.0
58635,-34.5808009,-58.5054065,Casa,4.0,135.0,219000.0
34600,-34.6030279796,-58.4066188163,Departamento,1.0,21.0,40000.0
427225,-34.6120627,-58.3946571,Departamento,2.0,42.0,65000.0
282233,-34.6029088,-58.4127178,Departamento,2.0,42.0,82000.0
430692,-34.5965522,-58.4338498,Departamento,1.0,38.0,100000.0
178404,-34.5984654,-58.5144125,Departamento,4.0,116.0,429000.0
135188,-34.5686364,-58.4325839,Departamento,4.0,155.0,1050000.0
27923,-34.6158052,-58.4398985,Departamento,6.0,180.0,440000.0
133801,-34.5979593,-58.442389,Departamento,2.0,38.0,90500.0
76659,-34.5574928,-58.4487304,Departamento,2.0,31.0,68000.0
30173,-34.6407047,-58.3739745,Departamento,4.0,70.0,125000.0
49420,-34.6291701,-58.4589817,Departamento,4.0,121.0,170000.0
365275,-34.5971347,-58.4215861,Departamento,1.0,30.0,90000.0
62992,-34.5914787,-58.4035666,Departamento,3.0,69.0,175000.0
423752,-34.570798,-58.4717813,Departamento,2.0,46.0,93000.0
390877,-34.5590995,-58.4768964,Departamento,3.0,100.0,105000.0
10193,-34.6046706,-58.3627293,Departamento,3.0,110.0,685000.0
452770,-34.615856,-58.443904,Departamento,3.0,77.0,189000.0
321821,-34.6075827,-58.4922151,Departamento,4.0,97.0,188000.0
114018,-34.6178651,-58.4332011,Departamento,1.0,36.0,95000.0
207135,-34.6205778,-58.4120495,Departamento,2.0,41.0,120000.0
320284,-34.5508018,-58.4626416,Departamento,4.0,97.0,195000.0
60312,-34.6242049,-58.3958899,PH,2.0,40.0,85000.0
315503,-34.6112534,-58.4020462,Departamento,1.0,44.949769985757385,52000.0
154830,-34.5913256,-58.392651,Departamento,4.0,150.0,390000.0
327369,-34.5764656,-58.4056013,Departamento,2.0,40.0,130000.0
442367,-34.5590413,-58.4664215,Departamento,4.0,78.0,480014.0
148329,-34.6107605,-58.4971099,PH,4.0,140.0,165000.0
206405,-34.6052061,-58.4630162,Departamento,2.0,51.0,35759.0
190621,-34.6217465,-58.4384106,Departamento,4.0,105.0,244900.0
119536,-34.60983,-58.523745,Casa,4.0,126.0,240000.0
3828,-34.590726,-58.402801,Departamento,3.0,79.0,355000.0
379966,-34.5843592,-58.476523,Departamento,1.0,38.0,76000.0
397451,-34.6423087,-58.5274002,Departamento,2.0,38.0,69900.0
182009,-34.5634693,-58.4544948,Departamento,3.0,114.0,230000.0
295769,-34.6160898,-58.4483487,Departamento,3.0,52.0,97000.0
172539,-34.5462207,-58.4782428,Departamento,2.0,81.0,127000.0
141115,-34.5697739,-58.5057317,PH,3.0,75.0,119900.0
375353,-34.5926076,-58.4108793,Departamento,1.0,34.0,77500.0
68724,-34.593974,-58.443808,Departamento,1.0,27.0,62000.0
361816,-34.5960517,-58.4277245,Departamento,3.0,94.09164345910551,254470.0
102710,-34.5579023,-58.4688319,Departamento,4.0,131.0,344900.0
21564,-34.6303924,-58.3906233,PH,2.0,81.0,75000.0
426192,-34.5657692501,-58.4401167705,Departamento,3.0,39.0,92000.0
233439,-34.6021356,-58.399502,Departamento,3.0,103.0,119000.0
99134,-34.5546143,-58.4642629,Departamento,4.0,124.0,440000.0
77668,-34.5871665,-58.4009595,Departamento,2.0,30.0,99000.0
138161,-34.639625,-58.4885425,PH,4.0,158.0,185000.0
176179,-34.555141,-58.459399,Departamento,4.0,76.0,149000.0
392515,-34.5834274,-58.4115427,Departamento,3.0,122.89284625479908,285000.0
354181,-34.6352442,-58.480438,Departamento,1.0,37.74946928683399,40000.0
155774,-34.563745,-58.4669234,PH,5.0,170.0,350000.0
64025,-34.5872759,-58.3998486,Departamento,3.0,55.5945327424825,130000.0
54886,-34.5514813,-58.4579632,Departamento,2.0,52.0,150000.0
377891,-34.5909907,-58.3964855,Departamento,2.0,35.0,115200.0
172651,-34.5952604,-58.4413905,Departamento,3.0,57.0,118900.0
117757,-34.6265054,-58.4915338,Departamento,3.0,89.0,195000.0
191807,-34.5915769,-58.4029499,Departamento,2.0,38.0,95000.0
231542,-34.579794,-58.474338,PH,3.0,145.0,245000.0
15336,-34.608089,-58.395842,Departamento,1.0,21.0,54000.0
39842,-34.5973042,-58.4324065,Departamento,1.0,29.0,64500.0
419641,-34.6352099,-58.4149862,PH,3.0,94.0,115000.0
231183,-34.5689282,-58.5042012,Departamento,3.0,67.0,140000.0
149697,-34.5999494,-58.4486662,Departamento,3.0,59.0,120000.0
445956,-34.54307,-58.4625859,Departamento,2.0,56.0,199000.0
458299,-34.6103772,-58.447886,Departamento,2.0,48.0,120000.0
194193,-34.54464722,-58.46077347,Departamento,3.0,90.0,189000.0
162507,-34.599943,-58.3940622,Departamento,4.0,150.82037296248114,295000.0
50745,-34.6372898,-58.4999206,Departamento,2.0,41.0,72000.0
367453,-34.5947671,-58.4135935,Departamento,3.0,80.0,239000.0
63696,-34.6088053,-58.4305566,Departamento,2.0,49.0,145000.0
68739,-34.5975558,-58.507773,Departamento,3.0,56.0,120000.0
421979,-34.6276494964,-58.4637286312,Departamento,4.0,160.0,220000.0
