,latitud,longitud,property_rooms,property_surface_total,property_price
51382,-34.5835303,-58.4062276,4.0,170.0,550000.0
246874,-34.6248406,-58.4317986,4.0,95.0,230000.0
423475,-34.6150419,-58.4378411,4.0,95.0,162000.0
45524,-34.6325422,-58.4314531,4.0,155.0,240000.0
189987,-34.5762567,-58.454458,2.0,76.0,212000.0
404471,-34.6036260131,-58.4300714146,4.0,143.0,267000.0
187792,-34.6214541,-58.4572412,3.0,46.0,110000.0
4798,-34.5931293,-58.4136926,3.0,107.06647738591356,180000.0
296081,-34.5695605763,-58.487060946,3.0,80.0,260000.0
103864,-34.6194061,-58.4519993,1.0,30.0,75000.0
61047,-34.5999629,-58.4353451,4.0,120.0,230000.0
216846,-34.6012681,-58.4357944,1.0,41.0,87192.0
256848,-34.6083667,-58.3722832,3.0,190.0,300000.0
242983,-34.5952295,-58.4093008,3.0,73.0,149000.0
125133,-34.6007107,-58.3715142,4.0,105.0,130000.0
49835,-34.6061738,-58.3838125,1.0,25.0,39000.0
91023,-34.6420449,-58.48708,4.0,169.57763865124898,200000.0
308859,-34.6343901,-58.3614424,4.0,182.0,118000.0
48502,-34.6274006955,-58.3613628508,4.0,74.0,120000.0
154866,-34.6129642,-58.3950234,2.0,55.23462573724964,67000.0
43152,-34.590995,-58.4066051,2.0,39.0,85000.0
76478,-34.5982081,-58.3840076,2.0,49.0,85000.0
136077,-34.5685145,-58.453321,1.0,34.0,90000.0
77373,-34.5842839,-58.4344963,3.0,59.0,137000.0
458413,-34.5978,-58.4358,2.0,38.0,68000.0
343620,-34.5637262,-58.4521434,5.0,197.0,440000.0
76891,-34.5965184,-58.4065741,1.0,32.0,85000.0
390179,-34.6172323,-58.4526552,1.0,36.0,69500.0
144528,-34.5743936,-58.4488041,3.0,52.0,125000.0
112417,-34.6058888,-58.4220362,2.0,46.0,100000.0
225640,-34.5645073,-58.497852,1.0,36.0,85000.0
231185,-34.5741222688,-58.4802998105,4.0,110.0,253000.0
212807,-34.6241472,-58.4440926,4.0,86.0,180000.0
57699,-34.5532489,-58.4523632,4.0,125.0,350000.0
459812,-34.6011156,-58.4028689,4.0,112.0,199900.0
123320,-34.5676776,-58.4323621,4.0,150.0,415000.0
361406,-34.5523099,-58.4534798,4.0,103.0,280000.0
41959,-34.5686133,-58.4898679,2.0,43.0,150000.0
415523,-34.6011593,-58.3981059,1.0,31.0,80000.0
436468,-34.6112537,-58.4308781,4.0,105.0,194900.0
45141,-34.5694182,-58.4668376,1.0,57.0,135000.0
452141,-34.603297,-58.455649,1.0,50.0,95000.0
46765,-34.5575603,-58.4585313,2.0,60.574280545585395,160000.0
172391,-34.5909761,-58.4189283,3.0,98.0,265000.0
442082,-34.5961819,-58.4232242,1.0,27.0,105000.0
229272,-34.6052825,-58.3875956,4.0,142.87936460957022,220000.0
240497,-34.5950443,-58.4425378,1.0,40.0,93000.0
305914,-34.6320445,-58.3586132,3.0,44.0,63000.0
413513,-34.5983583,-58.4081071,4.0,300.0,390000.0
85337,-34.597404,-58.423818,2.0,58.0,71045.0
403331,-34.598402,-58.448312,1.0,39.0,50000.0
377407,-34.5812486,-58.4105613,3.0,78.0,270000.0
139664,-34.5979611,-58.410186,2.0,66.0,186533.0
424811,-34.6195744,-58.4661459,3.0,67.0,125000.0
177828,-34.5818055,-58.4437192,3.0,200.0,720000.0
64072,-34.5700432,-58.4888771,2.0,44.0,115000.0
268997,-34.5545188,-58.4915986,2.0,35.0,79000.0
20469,-34.6314871,-58.4598148,3.0,67.0,135000.0
2523,-34.5630465,-58.4504135,3.0,75.0,240000.0
259764,-34.6086689,-58.4405856,1.0,36.0,82000.0
312385,-34.5605292,-58.4483653,4.0,142.0,798000.0
34811,-34.5814605,-58.454584,4.0,268.0,350000.0
82313,-34.6143063,-58.3734046,3.0,59.0,110000.0
110707,-34.539883,-58.4508964,1.0,75.0,145000.0
376815,-34.5777149,-58.4565845,3.0,60.0,155000.0
114199,-34.5962562,-58.4462147,3.0,81.8938190037593,85000.0
397522,-34.5836015,-58.4112947,4.0,82.0,229900.0
117816,-34.5961647,-58.4070073,3.0,63.0,108000.0
12353,-34.5658092784,-58.4536381455,4.0,105.0,190000.0
267307,-34.6246276,-58.5094166,3.0,97.0,186000.0
411610,-34.5827007,-58.4482372,1.0,50.0,130000.0
226217,-34.5634088,-58.4415897,3.0,76.0,230000.0
401702,-34.5930978,-58.3902953,7.0,624.0,1111111.0
366183,-34.5589176,-58.464895,4.0,142.0,349000.0
291625,-34.5613612,-58.4637579,2.0,56.0,167145.0
367729,-34.6127933,-58.360048,4.0,180.0,1100000.0
303036,-34.5554929,-58.4835256,2.0,56.0,107000.0
14168,-34.5644852,-58.4356487,3.0,135.0,295000.0
414881,-34.5926076,-58.4108793,2.0,37.0,112500.0
370098,-34.5899963,-58.4239936,1.0,37.0,100000.0
196405,-34.5429344,-58.4617742,2.0,80.0,280000.0
354321,-34.5499812,-58.4830928,2.0,61.0,119000.0
308733,-34.6453835,-58.5113958,4.0,192.0,451200.0
222415,-34.63693237,-58.48929977,3.0,56.0,89500.0
376817,-34.5731799,-58.4435314,3.0,73.0,210000.0
236147,-34.5822256,-58.4329904,4.0,166.0,869000.0
240991,-34.6351713,-58.4994421,2.0,58.0,60000.0
193518,-34.6010636,-58.4300436,2.0,31.0,65000.0
77751,-34.6091307,-58.38583,4.0,121.0,180000.0
131774,-34.6130998,-58.4381031,4.0,147.0,198000.0
428474,-34.622845,-58.4387089,2.0,51.0,125000.0
242337,-34.5586939,-58.4524793,4.0,90.0,269000.0
392881,-34.6137509,-58.5042364,2.0,48.0,90000.0
251282,-34.5820371971,-58.473132948,1.0,40.0,115000.0
168212,-34.6251741,-58.3680309,1.0,43.0,129000.0
260765,-34.5948529,-58.3845429,3.0,93.0,235000.0
265477,-34.6034564,-58.4886267,3.0,60.0,114000.0
237366,-34.5731135,-58.482633,4.0,143.0,275000.0
442582,-34.5923525,-58.3946749,3.0,88.0,235000.0
458297,-34.6255697,-58.4393771,4.0,143.0,470000.0
81691,-34.6095922,-58.4162752,1.0,31.0,61000.0
427056,-34.5630465,-58.4673121,2.0,46.0,115000.0
203147,-34.6212753,-58.3614809,1.0,44.0,260000.0
118073,-34.5695530004,-58.4897303581,2.0,51.0,129000.0
42874,-34.6120456,-58.4812213,1.0,26.0,55000.0
399062,-34.6255803738,-58.3766913414,4.0,80.0,183000.0
244283,-34.6046363,-58.5051044,4.0,642.0,780000.0
410190,-34.6286311,-58.4388566,1.0,44.0,129500.0
438863,-34.5619375,-58.4536358,2.0,50.0,175000.0
36474,-34.5650006569,-58.4366861874,1.0,45.0,99000.0
22849,-34.5781107,-58.4325058,1.0,34.69660555345395,110000.0
410351,-34.5545936,-58.4756822,2.0,51.0,108000.0
176918,-34.568098,-58.4955904,2.0,44.0,97000.0
110844,-34.568385,-58.430898,2.0,53.0,168000.0
195563,-34.6120093,-58.4736959,2.0,36.0,55000.0
446656,-34.591433,-58.5057916,2.0,47.0,122000.0
456236,-34.6065932359,-58.480052948,2.0,69.0,89000.0
77027,-34.6387209,-58.411809,3.0,60.0,95000.0
327954,-34.5769468,-58.4460424,4.0,148.0,429000.0
456613,-34.6067,-58.4659,3.0,61.0,129000.0
69583,-34.579155732,-58.4420745904,2.0,63.0,149000.0
69959,-34.6129002,-58.402281,2.0,59.0,97000.0
172534,-34.5962323305,-58.414163388,2.0,71.0,160000.0
314717,-34.5961007,-58.408836,2.0,52.0,125000.0
404401,-34.6239991,-58.4816199,3.0,74.0,120000.0
219875,-34.6225037,-58.418049,1.0,39.0,80000.0
82275,-34.626611,-58.4716105,2.0,51.0,135000.0
279067,-34.6196202936,-58.4371263296,4.0,94.0,205000.0
397343,-34.615877,-58.412858,6.0,142.0,214900.0
193386,-34.5902877233,-58.410274038,3.0,79.0,215000.0
7909,-34.6218176,-58.3946176,4.0,74.0,210000.0
40984,-34.5985459,-58.4034185,2.0,55.23462573724964,79000.0
192977,-34.5638,-58.4391,2.0,36.0,85000.0
235337,-34.605035,-58.412594,2.0,39.0,58000.0
129390,-34.5808009,-58.5054065,3.0,75.0,150000.0
72215,-34.5532775,-58.4612829,2.0,42.0,122000.0
214432,-34.5682428,-58.4504438,3.0,82.0,180000.0
139677,-34.6010616,-58.3913036,3.0,69.0,140000.0
210212,-34.5865312358,-58.4194350243,3.0,59.0,125000.0
27577,-34.5780655,-58.4265317,1.0,50.0,155000.0
46766,-34.55673,-58.4462065,3.0,153.0,512299.0
25857,-34.5868172,-58.4081917,2.0,40.0,120000.0
251591,-34.5696463,-58.4998374,4.0,121.0,200000.0
210369,-34.595999,-58.4474122,3.0,67.0,98000.0
273860,-34.6100394,-58.3615888,3.0,170.0,830000.0
438858,-34.5660071917,-58.4539505468,3.0,89.0,215000.0
393099,-34.6291110736,-58.3621466471,4.0,253.0,195000.0
40074,-34.5777698,-58.4654426,5.0,215.0,450000.0
150665,-34.5964905,-58.3858368,1.0,23.0,59900.0
357186,-34.6081813,-58.4878949,5.0,206.0,239000.0
226155,-34.6203276,-58.4639793,2.0,62.0998962051099,120000.0
412273,-34.6383377,-58.3883732,3.0,88.0,105000.0
398822,-34.624845,-58.431635,2.0,1870.0,106070.0
255899,-34.543584,-58.4656751,2.0,46.0,175000.0
236462,-34.6274742,-58.4906891,4.0,104.0,179000.0
365278,-34.5980031,-58.4159081,1.0,48.42783555503007,130000.0
57954,-34.6031504,-58.3967492,3.0,81.0,140000.0
174511,-34.59411196,-58.442031411,2.0,54.0,110000.0
200550,-34.5447364,-58.4618735,3.0,55.0,127500.0
279734,-34.5816829,-58.4037382,5.0,196.0,795000.0
214071,-34.6007514,-58.4382484,2.0,39.0,69000.0
178394,-34.6036703,-58.4357304,3.0,72.0,154000.0
37386,-34.5660331,-58.501415,5.0,255.0,370000.0
212481,-34.5901743,-58.4346224,2.0,33.0,72000.0
380162,-34.615233,-58.491812,3.0,50.0,93000.0
310530,-34.6269048,-58.4376889,3.0,67.0,234000.0
4927,-34.6437702,-58.3740908,3.0,76.0,140000.0
402860,-34.6031501,-58.4156587,4.0,102.0,175000.0
28743,-34.5877014,-58.4222183,5.0,113.0,308000.0
357083,-34.6185508,-58.4643598,3.0,95.0,149000.0
34112,-34.562683,-58.465926,2.0,44.0,115000.0
269763,-34.6169424,-58.4636313,1.0,34.0,79000.0
398700,-34.6150376,-58.4068342,3.0,66.0,210000.0
143812,-34.5904905,-58.4240249,1.0,35.0,109000.0
228921,-34.5632991,-58.4775306,3.0,106.3036695561513,265000.0
93343,-34.5800439,-58.4873018,3.0,69.0,189000.0
257900,-34.5884863,-58.4080345,4.0,100.0,240000.0
295618,-34.563179,-58.4646081,1.0,33.0,94000.0
401573,-34.5572774,-58.4658036,4.0,212.0,350000.0
277165,-34.608097,-58.4212975,3.0,55.0,95000.0
329498,-34.6304783575,-58.4726221291,3.0,55.0,86000.0
353967,-34.5985821572,-58.3766888135,2.0,37.0,75000.0
444066,-34.5888442,-58.4484545,3.0,95.0,155000.0
268430,-34.6114870037,-58.4909104926,3.0,74.0,140000.0
297472,-34.5895606,-58.435294,4.0,160.0,349000.0
76941,-34.6196087,-58.4001491,1.0,24.0,46000.0
188928,-34.6261244,-58.3859524,2.0,50.0,52000.0
454778,-34.5960517,-58.4277245,2.0,71.0,154400.0
147316,-34.6086288,-58.4201,3.0,60.0,155000.0
413709,-34.5831759,-58.4354366,2.0,42.0,85000.0
352975,-34.6162072,-58.3781317,3.0,87.0,199000.0
437890,-34.611989,-58.3946353,1.0,34.0,43500.0
113571,-34.5766852404,-58.4366604148,3.0,80.0,280000.0
439029,-34.59821,-58.4065587,3.0,91.0,235000.0
375920,-34.6154044,-58.3617611,2.0,65.0,350000.0
297830,-34.5538914,-58.4655719,2.0,50.0,178000.0
242331,-34.554776,-58.463568,2.0,49.0,125000.0
325824,-34.6309604,-58.4648004,2.0,51.0,67000.0
225578,-34.6027711338,-58.3808602405,2.0,34.0,85000.0
58908,-34.6748986,-58.4761309,4.0,504.0,199000.0
329851,-34.6156333,-58.3873528,1.0,22.0,44000.0
423309,-34.5534535,-58.4386582,4.0,182.0,985000.0
253523,-34.6295503,-58.4946867,2.0,64.0,89000.0
218816,-34.5596412543,-58.4752001693,3.0,151.0,249000.0
7028,-34.6166237,-58.4756255,6.0,300.0,360000.0
433274,-34.611657,-58.486184,4.0,128.0,300000.0
94290,-34.5704636,-58.4403878,4.0,114.0,290000.0
443963,-34.5943913,-58.389964,1.0,31.0,84000.0
280891,-34.5941939,-58.4302521,2.0,50.0,99000.0
99120,-34.5557169734,-58.4483385086,2.0,41.0,115000.0
188142,-34.6045384,-58.4249555,2.0,47.0,101029.0
275028,-34.5872918,-58.4031186,3.0,53.0,170000.0
138121,-34.6128568,-58.4532457,2.0,67.0,120000.0
89187,-34.5791766,-58.4117096,5.0,208.0,820000.0
237660,-34.659992,-58.5161638,5.0,220.0,400000.0
316279,-34.5957697546,-58.4213662148,1.0,31.0,64000.0
398009,-34.6508171,-58.3863246,4.0,79.0,100000.0
205246,-34.61610794,-58.47240829,2.0,39.0,55000.0
427151,-34.5575018264,-58.457672596,3.0,71.0,144000.0
43263,-34.655715591,-58.4767934264,4.0,73.0,128900.0
416264,-34.6327887,-58.4401457,4.0,200.0,295000.0
291624,-34.5613612,-58.4637579,2.0,60.0,178523.0
313244,-34.5873102333,-58.4191294069,2.0,34.0,69000.0
132011,-34.606402,-58.430805,1.0,52.0,104000.0
96269,-34.5925613348,-58.4126643235,3.0,65.0,139900.0
446507,-34.5759683,-58.4482993,3.0,62.0,197000.0
412282,-34.5542715,-58.4576679,3.0,74.0,275500.0
378151,-34.5871998,-58.4764644,1.0,36.0,75000.0
23582,-34.607104,-58.49269,4.0,98.0,190000.0
268290,-34.5858522,-58.4755355,1.0,33.0,79000.0
92018,-34.5747969,-58.4238706,4.0,240.0,1100000.0
291815,-34.6114419,-58.43819,6.0,291.0,400000.0
69338,-34.6233758,-58.463336,3.0,80.0,199000.0
264567,-34.5946877,-58.4446392,1.0,25.0,59000.0
118939,-34.5875082,-58.4505811,4.0,88.0,245000.0
7573,-34.567477,-58.4529283,2.0,63.0,89900.0
181766,-34.590358,-58.4239609,2.0,78.0,157000.0
148021,-34.6181228,-58.3599552,2.0,55.0,284900.0
65796,-34.5601594,-58.4715658,2.0,44.0,119900.0
398899,-34.616655,-58.441467,1.0,34.0,95840.0
332160,-34.5564083,-58.4686665,3.0,58.0,139000.0
115188,-34.6283639,-58.4354814,1.0,36.0,89000.0
12535,-34.6252774,-58.3790216,1.0,38.0,62945.0
346185,-34.5967806,-58.3839132,2.0,62.0,136000.0
397717,-34.5911298,-58.42496,1.0,42.0,135000.0
339908,-34.6251447,-58.4287061,2.0,43.0,180000.0
285817,-34.5984661,-58.3968004,2.0,42.0,87000.0
131390,-34.579478,-58.4124964,4.0,138.0,595508.0
14802,-34.641486,-58.457108,1.0,50.0,75600.0
195264,-34.554356,-58.458076,2.0,2500.0,164900.0
89799,-34.6447,-58.5,2.0,50.0,95000.0
449040,-34.6285854,-58.4577614,4.0,150.0,360000.0
301260,-34.6392337,-58.4159164,3.0,64.0,79000.0
28767,-34.5740931,-58.4323618,4.0,99.0,189000.0
89501,-34.5518469,-58.4749959,2.0,44.0,88000.0
316190,-34.5553806,-58.4751101,2.0,47.0,95000.0
73623,-34.6245818,-58.437626,4.0,119.0,348000.0
268204,-34.603788,-58.4156414,4.0,112.0,194000.0
406225,-34.5874197844,-58.4137643851,2.0,40.0,142000.0
66793,-34.6012496,-58.3980545,1.0,45.0,96300.0
17968,-34.5705213,-58.4860299,1.0,32.0,74000.0
321838,-34.6016455,-58.4900432,2.0,46.0,97000.0
53560,-34.5814108,-58.4088481,3.0,71.0,319000.0
323782,-34.6183291,-58.5057331,1.0,36.0,69500.0
63909,-34.5922724,-58.3897857,2.0,50.0,150000.0
58425,-34.5782645,-58.4665089,3.0,77.0,235000.0
84427,-34.5828410306,-58.4946696173,4.0,98.0,214000.0
387075,-34.6036938,-58.3921138,3.0,98.0,185000.0
79041,-34.5965687,-58.4214252,2.0,49.0,160000.0
334021,-34.5905344,-58.4115619,3.0,106.0,249000.0
81900,-34.5698,-58.431,3.0,86.0,284000.0
423744,-34.575195,-58.484113,2.0,50.0,140000.0
18563,-34.6787093,-58.4922845,4.0,70.0,45000.0
36935,-34.6087362,-58.4304911,3.0,58.0,99000.0
202045,-34.5937861,-58.432528,3.0,59.0,150000.0
22688,-34.5531141,-58.4666361,1.0,45.0,120000.0
390160,-34.5500604,-58.4857939,3.0,86.0,190000.0
51125,-34.5982009,-58.4090763,3.0,82.65662683352154,122000.0
415239,-34.5562581,-58.4638335,4.0,66.0,189000.0
398775,-34.6209187557,-58.4383606911,3.0,70.0,200000.0
377968,-34.6031398,-58.3943438,1.0,28.0,63000.0
181787,-34.5745339175,-58.4410021356,3.0,86.0,230000.0
376769,-34.6011496,-58.4067609,3.0,70.0,155000.0
131908,-34.599876,-58.3777102,2.0,38.0,85000.0
119375,-34.5595694,-58.4637247,3.0,130.0,219000.0
402942,-34.586636,-58.439412,2.0,48.0,86500.0
437765,-34.5664508,-58.4323281,5.0,226.0,675000.0
459596,-34.5611485,-58.4505725,4.0,211.0,670000.0
195334,-34.587374,-58.3987498,1.0,26.0,69500.0
349402,-34.5797264,-58.4293644,2.0,91.0,140175.0
356526,-34.5959486319,-58.3785041614,4.0,135.0,260000.0
208379,-34.6330549,-58.5182344,3.0,64.0,125000.0
50499,-34.6065516,-58.3875496,1.0,29.0,67000.0
152503,-34.6032748,-58.4639271,3.0,56.0,113000.0
221129,-34.6174255,-58.3852717,3.0,150.0,250000.0
360410,-34.5934232,-58.4332247,2.0,91.0,149900.0
227153,-34.5824927197,-58.4034046582,4.0,272.0,600000.0
217688,-34.608326,-58.5032539,3.0,58.0,80000.0
105422,-34.6030185,-58.3985624,1.0,34.0,77000.0
398017,-34.5590127365,-58.4536036849,3.0,60.0,160000.0
398852,-34.613101,-58.438923,4.0,71.0,130000.0
211203,-34.6241012,-58.439444,3.0,43.0,78000.0
436463,-34.60811,-58.430826,1.0,41.0,90000.0
181801,-34.573855,-58.4219,3.0,105.0,435000.0
52115,-34.5932085091,-58.4015285969,3.0,60.0,120000.0
41726,-34.5868567,-58.4520612,1.0,36.0,68100.0
455369,-34.575523,-58.490516,2.0,57.0,112000.0
366577,-34.5883911,-58.3842717,4.0,155.0,580000.0
379634,-34.6387,-58.374163,1.0,43.0,99800.0
296784,-34.5537562,-58.4589504,2.0,47.0,142000.0
68429,-34.6232604695,-58.4419193423,4.0,85.0,146000.0
242536,-34.599967,-58.440495,6.0,234.0,300000.0
357129,-34.628369,-58.434982,3.0,85.0,150000.0
139515,-34.6270716752,-58.4432661336,2.0,26.0,63000.0
434375,-34.5798455,-58.4509799,2.0,100.0,260000.0
168365,-34.5895786,-58.4062962,2.0,54.0,300000.0
2400,-34.589971,-58.4240755,2.0,44.0,109000.0
370028,-34.5944553706,-58.3800959884,2.0,45.0,139000.0
150447,-34.553505,-58.4641996,5.0,128.0,240000.0
172816,-34.5935364,-58.4152754,5.0,186.0,295000.0
436834,-34.5898745,-58.5049896,1.0,36.0,89000.0
401446,-34.573623,-58.421204,3.0,78.0,411000.0
257031,-34.5921512,-58.3997718,3.0,109.0,240000.0
73350,-34.5393415,-58.4661644,2.0,58.0,135000.0
366230,-34.571339,-58.4418181,4.0,140.0,350000.0
427003,-34.5572996,-58.465102,1.0,43.0,116000.0
240524,-34.6178654,-58.3608683,2.0,64.0,355000.0
45254,-34.6268724838,-58.4549793403,2.0,36.0,98000.0
88008,-34.6099901,-58.4509683,2.0,55.0,112000.0
288839,-34.5989214,-58.3738353,2.0,43.0,82000.0
71219,-34.599275,-58.415797,2.0,61.0,124000.0
108816,-34.6299327468,-58.4521901608,3.0,68.0,148500.0
63947,-34.6050955537,-58.4547328949,2.0,42.0,76500.0
20980,-34.55012,-58.473281,4.0,73.0,174000.0
131259,-34.619577,-58.462951,2.0,67.0,127000.0
241044,-34.6168296,-58.484452,5.0,340.0,279000.0
237400,-34.633102,-58.473229,4.0,230.0,310000.0
411692,-34.5970639,-58.4441261,5.0,130.0,345000.0
281858,-34.609963,-58.405159,2.0,52.0,69900.0
254569,-34.6000698,-58.4037933,1.0,44.0,85000.0
196524,-34.6135679,-58.4347533,2.0,54.0,153000.0
146099,-34.6016512,-58.4353716,4.0,126.86040018456296,140000.0
412131,-34.5655985,-58.4729957,2.0,52.0,130000.0
70860,-34.6000765,-58.4814714,2.0,30.0,44999.0
110689,-34.5517331,-58.4580094,1.0,31.0,75950.0
7562,-34.5639964,-58.4389815,3.0,70.0,220000.0
428487,-34.6054815,-58.4313038,1.0,43.0,81500.0
329601,-34.5873706041,-58.4227028037,3.0,71.0,389000.0
199134,-34.5968475,-58.4094917,1.0,38.0,120000.0
19856,-34.6137434,-58.4066538,2.0,35.0,64998.0
25734,-34.5460709,-58.4582127,2.0,64.0,230000.0
449567,-34.5486437,-58.4672956,2.0,50.0,125000.0
149693,-34.5946825,-58.442248,1.0,38.0,130000.0
167597,-34.6300748,-58.3732282,3.0,80.0,152000.0
131656,-34.5485327,-58.468672,3.0,60.0,180000.0
331582,-34.5778447,-58.4330032,4.0,109.0,289000.0
225502,-34.582511,-58.442781,1.0,36.0,87000.0
295784,-34.6204175,-58.4279211,1.0,75.0,105000.0
277485,-34.5947081,-58.4082244,3.0,51.0,115000.0
170909,-34.5493962,-58.4709904,3.0,68.0,164000.0
104059,-34.6026020727,-58.3637512561,3.0,128.0,650000.0
43914,-34.588321,-58.410757,5.0,165.0,379000.0
346334,-34.5936935,-58.401046,1.0,26.0,125000.0
203844,-34.5774916,-58.4135461,2.0,44.0,183000.0
126752,-34.6064996,-58.4356338,2.0,42.0,160000.0
3655,-34.564875,-58.4348502,4.0,136.0,280000.0
427530,-34.637521,-58.48384,1.0,35.0,75000.0
293012,-34.6254428,-58.4171946,3.0,71.0,120000.0
257469,-34.6351211,-58.4513154,1.0,33.0,77000.0
273837,-34.6144899,-58.5035929,3.0,109.0,189200.0
94112,-34.5479089,-58.4637438,2.0,68.2023588432079,180000.0
98170,-34.5849232,-58.50026,1.0,34.0,68900.0
453244,-34.5717592,-58.4493689,1.0,22.0,70000.0
341524,-34.5853886,-58.4419269,1.0,41.562220554242,105000.0
46031,-34.636509,-58.424305,4.0,143.0,169000.0
275559,-34.6062777,-58.4502517,4.0,105.0,150000.0
284953,-34.5738651,-58.4589895,4.0,89.0,195000.0
432163,-34.6070868647,-58.4490305185,4.0,125.0,219900.0
371150,-34.6272091,-58.481862,3.0,55.0,78000.0
94170,-34.6025726,-58.4129443,3.0,62.0,149000.0
438593,-34.5849069,-58.4372078,3.0,73.0,215000.0
358600,-34.5557672,-58.4599445,3.0,82.0,298000.0
379821,-34.6151222686,-58.406136632,4.0,85.0,155000.0
176407,-34.6317954573,-58.5161018372,1.0,34.0,59000.0
244967,-34.6280081962,-58.4439879656,4.0,214.0,360000.0
278710,-34.6021699,-58.4123827,1.0,21.0,45000.0
289468,-34.629398,-58.425852,2.0,56.0,115000.0
131744,-34.6134254,-58.4027242,3.0,67.0,150000.0
404536,-34.5688954,-58.4318265,1.0,35.0,115000.0
180638,-34.6137053,-58.4999958,4.0,176.0,290000.0
93275,-34.626432,-58.3928202,3.0,57.0,71000.0
380020,-34.6090822,-58.3871615,2.0,40.0,90000.0
197071,-34.5920773,-58.4104413,4.0,73.0,144500.0
314388,-34.548131,-58.471483,3.0,73.0,240000.0
397783,-34.583175,-58.4191033,2.0,36.0,127000.0
377981,-34.6148759,-58.4375508,2.0,43.0,97000.0
332290,-34.5634633,-58.4388858,2.0,44.0,135000.0
47555,-34.5709518,-58.480327,3.0,57.0,149000.0
23380,-34.6064449,-58.4466075,3.0,77.0,200600.0
427110,-34.550859,-58.453445,3.0,127.0,249000.0
118908,-34.6018566,-58.469818,2.0,53.0,139000.0
349972,-34.6012386,-58.4011304,2.0,55.0,85000.0
233524,-34.624471,-58.37573,1.0,33.0,98900.0
1100,-34.5990219,-58.408783,2.0,48.0,114900.0
408502,-34.5900745,-58.4489364,1.0,30.0,138000.0
128694,-34.553624,-58.462799,2.0,72.0,210000.0
158639,-34.5572899,-58.4616917,6.0,150.0,250000.0
71525,-34.5903835,-58.4035182,2.0,91.08659373607541,275000.0
86094,-34.6296005,-58.4483487,3.0,80.0,160000.0
231171,-34.5836726,-58.4699428,3.0,80.0,124670.0
35804,-34.6120808,-58.4930935,3.0,77.0,185000.0
427016,-34.5750413,-58.471586,1.0,65.0,170000.0
398977,-34.6606047604,-58.5042572021,1.0,48.0,45000.0
325895,-34.5592744,-58.4824481,2.0,67.0,255000.0
100169,-34.6167366,-58.4893377,5.0,195.0,292000.0
398180,-34.611994,-58.387872,3.0,52.0,82000.0
20863,-34.6219741,-58.4966964,1.0,33.93375944225527,78000.0
324328,-34.567333,-58.4606689,3.0,107.0,570000.0
80492,-34.5539967,-58.4578089,1.0,39.0,118750.0
373834,-34.5988192,-58.4161603,1.0,24.0,80809.0
164195,-34.6093294,-58.396864,2.0,50.0,100000.0
101133,-34.6004308,-58.5142965,3.0,112.0,278000.0
15370,-34.6247328264,-58.4447979927,4.0,108.0,295000.0
455376,-34.5746711,-58.4823624,2.0,43.0,118000.0
257219,-34.5954847,-58.3919054,3.0,103.0,290000.0
66840,-34.5943098,-58.5008958,2.0,38.0,90000.0
82309,-34.6136801,-58.3680268,2.0,53.0,115000.0
370335,-34.5892223,-58.4083581,3.0,75.0,160000.0
57694,-34.6324613,-58.3705869,1.0,40.0,80000.0
96299,-34.5969131,-58.4244402,2.0,54.0,177000.0
175869,-34.630277,-58.45984,2.0,53.0,118000.0
246381,-34.6198056,-58.4612215,3.0,93.0,189000.0
375707,-34.607596,-58.449936,1.0,54.0,110000.0
72760,-34.598615,-58.4997772,1.0,29.0,70000.0
395125,-34.5806130979,-58.4689378738,4.0,200.0,430000.0
17851,-34.6223963,-58.4970821,2.0,40.0,81000.0
299917,-34.6007122,-58.4092282,3.0,87.0,130000.0
225544,-34.6137169,-58.4341547,2.0,92.0,174000.0
176893,-34.644945,-58.503663,2.0,71.0,124900.0
432073,-34.614498,-58.4634493,2.0,45.0,95000.0
443352,-34.6168358,-58.4834435,3.0,101.0,125000.0
71519,-34.5732816,-58.4412621,2.0,54.0,177900.0
185358,-34.5712416,-58.4543014,4.0,107.0,320000.0
235393,-34.5824785,-58.4516712,2.0,48.0,149000.0
361751,-34.5816695,-58.4087844,4.0,134.48847848218546,330000.0
362453,-34.5958153,-58.3972694,4.0,148.9818272476682,390000.0
41315,-34.551771,-58.4674458,1.0,35.0,93000.0
377901,-34.5881189,-58.3882271,3.0,87.0,430000.0
371207,-34.5916583,-58.4690701,1.0,215.0,200000.0
321513,-34.6043594,-58.3899986,1.0,21.0,43500.0
149821,-34.6093119,-58.479968,2.0,58.0,102000.0
18512,-34.5530902,-58.491144,5.0,158.0,239000.0
226503,-34.593456,-58.505603,3.0,75.0,129000.0
196610,-34.6015605,-58.4330753,4.0,105.0,199000.0
459267,-34.634373,-58.460478,4.0,75.0,157000.0
366256,-34.5636083,-58.4609521,4.0,136.0,590000.0
115160,-34.6085081,-58.4557751,2.0,37.0,90000.0
366692,-34.5921249227,-58.3852400153,5.0,174.0,615000.0
131913,-34.6048836153,-58.4540677071,2.0,44.0,95000.0
329976,-34.6139839,-58.3914848,1.0,38.0,65000.0
225649,-34.602279,-58.482526,4.0,140.0,238000.0
309978,-34.6230294,-58.4636759,2.0,48.0,75000.0
284623,-34.6149357,-58.432367,4.0,68.0,175000.0
406251,-34.5799012,-58.4235749,1.0,26.0,85000.0
186227,-34.6065624,-58.3927722,3.0,75.0,127000.0
