,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price
228201,-34.6037602,-58.3809568,San Nicolás,Departamento,2.0,1.0,34.0,34.0,80000.0
232913,-34.5920836462,-58.3851208131,Retiro,Departamento,3.0,2.0,52.0,52.0,51000.0
44017,-34.6447699,-58.3733304,Barracas,Departamento,3.0,2.0,78.0,66.34082544232568,190000.0
426183,-34.5709649,-58.4403013,Palermo,Departamento,3.0,2.0,96.0,74.0,215000.0
217554,-34.596531,-58.4164097,Palermo,Departamento,3.0,2.0,78.0,73.0,280000.0
310570,-34.6214573272,-58.3685803413,San Telmo,Departamento,1.0,1.0,26.0,26.0,45000.0
290456,-34.5472689401,-58.4739021012,Nuñez,Departamento,3.0,2.0,54.0,45.0,105000.0
266601,-34.6320339,-58.486574,Floresta,Departamento,1.0,1.0,28.0,28.0,65000.0
397583,-34.5882781,-58.4389439,Palermo,Departamento,2.0,1.0,49.0,45.0,165000.0
87774,-34.5724063,-58.4308553,Palermo,Departamento,5.0,3.0,152.0,131.0,540000.0
437439,-34.5689812,-58.4993133,Villa Urquiza,Casa,4.0,3.0,156.0,130.1046363788325,225000.0
147961,-34.5887427,-58.408612,Barrio Norte,Departamento,4.0,3.0,90.0,87.0,280000.0
330146,-34.5899235,-58.4493405,Villa Crespo,Departamento,4.0,3.0,79.0,77.0,145000.0
304699,-34.609237,-58.502897,Villa Devoto,Departamento,1.0,1.0,41.0,41.0,97499.0
220787,-34.5659598,-58.4855011,Villa Urquiza,Departamento,2.0,1.0,48.0,42.0,97000.0
262354,-34.5775967,-58.4920548,Villa Urquiza,Departamento,2.0,1.0,45.0,41.0,112000.0
217881,-34.5900156735,-58.4058576822,Barrio Norte,Departamento,4.0,3.0,85.0,78.0,235000.0
145702,-34.5956442,-58.4169382,Palermo,Departamento,2.0,1.0,37.0,37.0,130000.0
329574,-34.6045629,-58.4168181,Almagro,Departamento,4.0,3.0,90.0,81.0,230000.0
440851,-34.6275963,-58.4859688,Floresta,Departamento,2.0,1.0,41.0,35.0,90000.0
56886,-34.609127,-58.389488,San Nicolás,Departamento,3.0,2.0,48.0,48.0,97000.0
401698,-34.5927705,-58.3790362,Recoleta,Departamento,1.0,1.0,47.0,26.125865136767835,125000.0
72527,-34.6098746,-58.3999991,Balvanera,Departamento,3.0,2.0,62.0,62.0,79900.0
212430,-34.6030432121,-58.4151551961,Almagro,Departamento,1.0,1.0,44.0,41.0,95600.0
32149,-34.6250416,-58.4492852,Caballito,Departamento,4.0,3.0,84.0,75.0,270000.0
123600,-34.6206452,-58.4310476,Caballito,Departamento,4.0,3.0,181.0,129.0,400000.0
19920,-34.6015187,-58.3874311,Tribunales,Departamento,3.0,2.0,48.0,48.0,110887.0
177830,-34.5924006386,-58.4115341206,Palermo,Departamento,5.0,4.0,97.0,90.0,240000.0
428612,-34.6099278,-58.4318163,Caballito,Departamento,3.0,2.0,53.0,53.0,75000.0
73542,-34.5645266,-58.4399554,Belgrano,Departamento,2.0,1.0,52.0,45.0,172000.0
88328,-34.6237933,-58.4022563,San Cristobal,PH,4.0,2.0,90.0,76.0,196000.0
206609,-34.5928556,-58.4450403,Villa Crespo,Departamento,2.0,1.0,56.0,46.0,107500.0
14544,-34.5861291,-58.4026366,Recoleta,Departamento,2.0,1.0,55.0,47.0,169000.0
149070,-34.5461625,-58.4705386,Nuñez,Departamento,3.0,2.0,54.0,54.0,135000.0
398689,-34.6032133,-58.3928924,Balvanera,Departamento,2.0,1.0,56.0,56.0,99000.0
440896,-34.5883452,-58.3864261,Recoleta,Departamento,3.0,2.0,88.0,88.0,245000.0
179893,-34.5630549,-58.450287,Belgrano,Departamento,3.0,2.0,77.0,72.0,236000.0
306794,-34.6014149,-58.4511077,Villa Crespo,Departamento,3.0,2.0,65.0,56.0,129000.0
361532,-34.6048532,-58.4219602,Almagro,Departamento,3.0,2.0,79.0,73.0,149900.0
346270,-34.586358,-58.4514714,Colegiales,Departamento,1.0,1.0,30.0,27.0,80500.0
41825,-34.5970729,-58.4082643,Barrio Norte,Departamento,1.0,1.0,43.0,39.0,105900.0
266753,-34.6127209,-58.4032924,Balvanera,Departamento,2.0,1.0,154.0,60.0,99000.0
230557,-34.6048861,-58.4260666,Almagro,Departamento,2.0,1.0,42.0,39.0,59000.0
402932,-34.5856901,-58.4226161,Palermo,Departamento,2.0,1.0,33.0,33.0,76000.0
398913,-34.628653,-58.447417,Caballito,Departamento,3.0,2.0,100.0,72.0,179000.0
9864,-34.5847487,-58.4046492,Recoleta,Departamento,3.0,2.0,84.0,59.0,193000.0
357156,-34.6190028829,-58.517151646,Monte Castro,PH,3.0,2.0,68.0,48.0,135000.0
339905,-34.6133016,-58.430263,Caballito,Departamento,3.0,2.0,82.0,77.0,230000.0
354706,-34.668574,-58.471676,Villa Lugano,PH,5.0,3.0,149.0,90.0,119900.0
386641,-34.6147221,-58.409612,Balvanera,Departamento,1.0,1.0,24.0,24.0,65000.0
375683,-34.5548267,-58.4815674,Saavedra,Departamento,2.0,1.0,52.0,47.0,109200.0
307736,-34.6030432121,-58.4151551961,Almagro,Departamento,1.0,1.0,44.0,41.0,90300.0
368558,-34.565445361,-58.435768327,Palermo,Departamento,2.0,1.0,48.0,42.0,182000.0
428881,-34.6102037,-58.3761261,Monserrat,Departamento,2.0,1.0,44.0,44.0,75000.0
383399,-34.5768756,-58.4970723,Villa Urquiza,Departamento,2.0,1.0,51.0,44.0,124000.0
126017,-34.5872255,-58.4190667,Palermo,Departamento,4.0,3.0,101.0,89.0,250000.0
31318,-34.5535554,-58.4883573,Saavedra,Departamento,2.0,1.0,42.0,40.0,89500.0
432029,-34.6456081,-58.4097789,Parque Patricios,Departamento,3.0,2.0,44.0,44.0,60000.0
151882,-34.5668975482,-58.4723154688,Coghlan,Departamento,1.0,1.0,34.0,32.0,89000.0
383548,-34.6345686,-58.3992239,Parque Patricios,Departamento,3.0,2.0,50.0,50.0,80000.0
176534,-34.6013554,-58.3896587,San Nicolás,Departamento,4.0,2.0,69.0,69.0,89000.0
182736,-34.6034417,-58.4288076,Almagro,Departamento,2.0,1.0,34.0,34.0,69160.0
227925,-34.5844237,-58.4198118,Palermo,Departamento,5.0,3.0,231.78976595427977,182.0,530000.0
180176,-34.5685433,-58.4906263,Villa Urquiza,Departamento,3.0,2.0,65.26058744660475,43.0,88000.0
156399,-34.5998195,-58.4214485,Almagro,Departamento,2.0,1.0,41.0,39.0,93000.0
344108,-34.6100906997,-58.4783050451,Villa del Parque,Departamento,2.0,1.0,49.0,49.0,61000.0
184264,-34.5869866,-58.5120219,Villa Devoto,PH,2.0,1.0,86.0,45.0,120000.0
437883,-34.5595417,-58.4533925,Belgrano,Departamento,4.0,3.0,88.0,85.0,210000.0
133467,-34.5676941,-58.4527023,Belgrano,Departamento,5.0,4.0,115.0,105.0,289000.0
317566,-34.5987371679,-58.485417366,Villa del Parque,Departamento,2.0,1.0,44.0,41.0,89900.0
94588,-34.6318799,-58.5008433,Floresta,PH,3.0,2.0,46.0,46.0,79000.0
304045,-34.5845663,-58.4244666,Palermo,Departamento,2.0,1.0,49.0,42.0,120000.0
277695,-34.624883,-58.50857,Monte Castro,Departamento,2.0,1.0,46.0,38.0,85000.0
221604,-34.6123294,-58.3628093,Puerto Madero,Departamento,4.0,3.0,225.0,168.0,849000.0
319017,-34.554763,-58.4509958,Belgrano,Departamento,4.0,3.0,199.0,199.0,670000.0
121020,-34.6178153,-58.4214623,Almagro,PH,4.0,3.0,146.14773535155624,105.0,250000.0
44445,-34.6465831,-58.4843235,Floresta,PH,2.0,1.0,86.0,43.0,112500.0
162556,-34.6053392,-58.4390004,Villa Crespo,Departamento,2.0,1.0,41.0,40.0,70000.0
108820,-34.6075323,-58.4457706,Caballito,Departamento,3.0,2.0,111.46854152027164,85.0,146000.0
422640,-34.5804634,-58.4836987,Villa Urquiza,Departamento,4.0,3.0,128.0,118.0,349000.0
48039,-34.5809733,-58.4063352,Palermo,Departamento,4.0,3.0,100.0,93.0,499000.0
371283,-34.624176,-58.4458128,Caballito,Departamento,1.0,1.0,22.0,22.0,50000.0
361720,-34.5866559,-58.4115224,Palermo,Departamento,1.0,1.0,30.0,28.0,112000.0
443374,-34.5848413,-58.4943527,Villa Pueyrredón,Casa,5.0,3.0,175.0,150.0,325000.0
404794,-34.5896579623,-58.3913469315,Recoleta,Departamento,3.0,2.0,90.0,84.0,235000.0
304569,-34.6331931121,-58.5020343944,Villa Luro,Departamento,2.0,1.0,35.0,35.0,75000.0
194389,-34.625794,-58.4415754,Caballito,Departamento,2.0,1.0,83.0,44.0,129000.0
92875,-34.66135,-58.5076,Mataderos,Departamento,2.0,1.0,75.0,57.0,89000.0
194365,-34.5930807,-58.4067247,Recoleta,Departamento,4.0,3.0,95.0,95.0,209000.0
254555,-34.6137371,-58.4013406,Balvanera,Departamento,2.0,1.0,49.0,44.0,95000.0
423417,-34.598954,-58.3971304,Recoleta,Departamento,1.0,1.0,35.0,32.0,90000.0
311132,-34.6036835,-58.4151549,Abasto,Departamento,1.0,1.0,28.0,13.252449619637048,69800.0
398104,-34.55835,-58.446751,Belgrano,Departamento,1.0,1.0,31.0,26.0,98000.0
31957,-34.5775736,-58.4226458,Palermo,Departamento,3.0,2.0,70.0,60.9204399614285,179000.0
323282,-34.6168208,-58.4697681,Villa General Mitre,Departamento,2.0,1.0,46.0,41.0,108000.0
84016,-34.6159166,-58.4957593,Floresta,Departamento,1.0,1.0,21.0,21.0,50000.0
215627,-34.5856749,-58.405885,Barrio Norte,Departamento,3.0,2.0,84.0,84.0,304000.0
409260,-34.5907398,-58.4245956,Palermo,Departamento,1.0,1.0,49.0,43.0,115620.0
182859,-34.5682689854,-58.4433207381,Belgrano,Departamento,5.0,4.0,200.0,180.0,650000.0
153162,-34.5780655,-58.4265317,Palermo,Departamento,3.0,2.0,53.0,53.0,70000.0
285869,-34.6384994,-58.5054577,Villa Luro,Departamento,3.0,2.0,59.0,53.0,110000.0
397514,-34.5784491,-58.4296573,Palermo,Departamento,1.0,1.0,42.0,34.0,125000.0
199839,-34.5835417,-58.4230304,Palermo,Departamento,3.0,2.0,65.0,63.0,154900.0
301016,-34.6488727,-58.4272651,Pompeya,PH,3.0,2.0,52.0,45.0,70000.0
390127,-34.5887804,-58.3850601,Recoleta,Departamento,3.0,2.0,85.0,80.0,470000.0
147373,-34.5728167,-58.4229098,Palermo,Departamento,3.0,2.0,83.0,81.0,298000.0
298078,-34.6273637,-58.4403806,Caballito,Departamento,2.0,1.0,57.24825818598137,46.0,149000.0
336595,-34.6294728,-58.4277639,Parque Chacabuco,Departamento,2.0,1.0,44.0,40.0,85000.0
299259,-34.6155687,-58.4728955,Villa General Mitre,PH,3.0,2.0,85.0,60.0,98000.0
216891,-34.5700999,-58.4930916,Villa Urquiza,Departamento,2.0,1.0,45.0,42.0,88000.0
189963,-34.6101087,-58.4507912,Caballito,Departamento,2.0,1.0,60.0,51.0,140000.0
459927,-34.5983313,-58.3866137,Barrio Norte,Departamento,4.0,3.0,166.0,158.0,415000.0
392891,-34.5959775,-58.4394582,Villa Crespo,Departamento,3.0,2.0,52.0,52.0,110000.0
269039,-34.6499114,-58.4923077,Mataderos,Departamento,3.0,2.0,134.0,70.0,170000.0
22735,-34.562785474,-58.4697210789,Coghlan,Departamento,2.0,1.0,44.0,41.0,99000.0
385720,-34.6259698,-58.445949,Caballito,Departamento,4.0,3.0,174.0,103.0,449000.0
216655,-34.5538934,-58.4498753,Belgrano,Departamento,2.0,1.0,55.0,46.0,209000.0
169044,-34.5912124492,-58.4917259216,Agronomía,PH,3.0,2.0,128.0,82.0,160000.0
164577,-34.6344908,-58.4541312,Flores,PH,4.0,3.0,114.0,84.0,189000.0
359952,-34.547218,-58.471342,Nuñez,Departamento,2.0,1.0,55.0,48.0,159000.0
7844,-34.5859699,-58.3961966,Barrio Norte,Departamento,4.0,3.0,235.0,225.0,690000.0
397059,-34.6280897,-58.4697118,Flores,Departamento,5.0,4.0,280.0,240.0,390000.0
254055,-34.6230219,-58.4647217,Flores,Departamento,2.0,1.0,45.0,42.0,85000.0
6336,-34.6218372,-58.4268763,Caballito,Departamento,2.0,1.0,47.0,41.0,125000.0
362591,-34.6099922,-58.439802,Caballito,Departamento,4.0,3.0,114.0,95.0,195000.0
397050,-34.620791,-58.466994,Flores,Departamento,3.0,2.0,61.0,57.0,109500.0
176606,-34.5722688,-58.4885524,Villa Urquiza,Departamento,3.0,2.0,96.0413655968461,70.0,115000.0
106346,-34.5520139,-58.4644269,Nuñez,Departamento,2.0,1.0,57.24825818598137,46.0,129000.0
144336,-34.6340111,-58.4517629,Parque Chacabuco,PH,2.0,1.0,70.0,50.0,140000.0
366561,-34.6043645,-58.471073,Paternal,Departamento,3.0,2.0,57.0,52.0,115000.0
23587,-34.5854183,-58.4977946,Villa Pueyrredón,Departamento,2.0,1.0,48.0,44.0,110000.0
397219,-34.5579023,-58.4688319,Nuñez,Departamento,4.0,3.0,131.0,106.0,398000.0
164429,-34.6224105,-58.4060074,San Cristobal,Departamento,1.0,1.0,37.0,37.0,64000.0
335876,-34.5440836,-58.4722278,Nuñez,Departamento,4.0,3.0,103.0,96.0,235000.0
19509,-34.5493962,-58.4709904,Nuñez,Departamento,3.0,2.0,68.0,68.0,169000.0
139148,-34.573396,-58.441103,Palermo,Departamento,2.0,1.0,44.0,42.0,179000.0
127284,-34.5957442,-58.4417657,Villa Crespo,PH,3.0,2.0,72.0,72.0,99000.0
198931,-34.5654844,-58.471073,Belgrano,Departamento,1.0,1.0,39.0,39.0,90000.0
45278,-34.5860755,-58.4531285,Chacarita,Departamento,3.0,2.0,65.0,60.0,100000.0
183826,-34.6044868,-58.3987925,Balvanera,Departamento,3.0,2.0,69.0,65.0,119900.0
206573,-34.5912221,-58.379857,Barrio Norte,Departamento,3.0,2.0,75.0,70.0,330000.0
269032,-34.628187,-58.4295863,Caballito,Departamento,2.0,1.0,47.0,43.0,140000.0
341304,-34.6025519,-58.4074038,Once,Departamento,3.0,2.0,88.0,80.0,256000.0
330437,-34.6106015,-58.4796896,Villa Santa Rita,PH,4.0,3.0,103.0,60.0,135000.0
76820,-34.6146578,-58.4632993,Caballito,Departamento,1.0,1.0,37.0,34.0,80000.0
9666,-34.5694182,-58.4668376,Belgrano,Departamento,3.0,2.0,98.0,95.0,205000.0
22738,-34.5680294,-58.4768942,Coghlan,Departamento,3.0,2.0,73.0,73.0,197000.0
264435,-34.6110539,-58.3804538,Monserrat,Departamento,2.0,1.0,51.0,51.0,105000.0
87915,-34.5640739568,-58.4434958143,Belgrano,Departamento,2.0,1.0,37.0,34.0,89000.0
87068,-34.6067909,-58.4698426,Villa General Mitre,Departamento,2.0,1.0,68.0,41.0,118500.0
30497,-34.5672815,-58.4858607,Villa Urquiza,Departamento,3.0,2.0,98.0,73.0,199000.0
282654,-34.6368876,-58.4755277,Floresta,Casa,4.0,2.0,161.0,161.0,370000.0
320189,-34.634932,-58.4809876,Flores,Departamento,2.0,1.0,40.0,40.0,65000.0
381272,-34.5806631,-58.4125207,Palermo,Departamento,3.0,2.0,76.0,76.0,320000.0
345915,-34.610725,-58.430009,Almagro,Departamento,2.0,1.0,45.0,35.0,85000.0
180141,-34.5976293,-58.4333259,Villa Crespo,Departamento,3.0,2.0,65.0,58.0,155000.0
172540,-34.550093,-58.483034,Saavedra,Departamento,2.0,1.0,38.0,35.0,96542.0
277373,-34.5639931,-58.4511424,Belgrano,Departamento,3.0,2.0,86.0,81.0,327000.0
330117,-34.6130852,-58.499976,Monte Castro,Departamento,1.0,1.0,38.0,34.0,85000.0
441225,-34.5802261,-58.4912589,Villa Urquiza,Departamento,2.0,1.0,64.0,58.0,213000.0
64710,-34.6330276,-58.4391728,Parque Chacabuco,PH,2.0,1.0,58.0,49.0,149000.0
344999,-34.5891491,-58.3822979,Recoleta,Departamento,3.0,2.0,98.0,98.0,250000.0
137026,-34.5819099,-58.4493808,Palermo,Departamento,1.0,1.0,31.0,31.0,68918.0
114189,-34.6035095,-58.380213,San Nicolás,Departamento,1.0,1.0,28.0,13.252449619637048,65000.0
116175,-34.5773672,-58.4392644,Palermo,Departamento,3.0,2.0,90.0,90.0,400000.0
62210,-34.590146,-58.400191,Recoleta,Departamento,2.0,1.0,60.0,60.0,138000.0
57395,-34.6021773066,-58.4293041513,Almagro,Departamento,3.0,2.0,72.0,65.0,233900.0
345330,-34.6054961,-58.4395149,Villa Crespo,PH,4.0,3.0,160.0,70.0,150000.0
196655,-34.5796965,-58.4918966,Villa Urquiza,Departamento,1.0,1.0,34.0,32.0,79000.0
199179,-34.5782206,-58.4876112,Villa Urquiza,Departamento,2.0,1.0,54.16282300129626,43.0,110000.0
411663,-34.5976389,-58.3974076,Barrio Norte,Departamento,2.0,1.0,32.0,32.0,89000.0
221769,-34.590465,-58.4057185,Barrio Norte,Departamento,5.0,4.0,172.0,154.0,450000.0
350792,-34.6001497,-58.3782439,San Nicolás,Departamento,3.0,2.0,116.61093349474682,90.0,190000.0
168029,-34.604072,-58.395252,Balvanera,Departamento,1.0,1.0,47.0,47.0,91000.0
347692,-34.5869881,-58.4770471,Parque Chas,PH,3.0,2.0,82.0,60.0,165000.0
111310,-34.581641,-58.4443032,Colegiales,Departamento,1.0,1.0,40.0,36.0,99500.0
305923,-34.6305803,-58.4186335,Boedo,Departamento,2.0,1.0,48.0,40.0,105000.0
308576,-34.5870589,-58.4125426,Palermo,Departamento,3.0,2.0,47.0,47.0,108000.0
17787,-34.5643828,-58.4412085,Palermo,Departamento,2.0,1.0,54.0,40.0,165000.0
418900,-34.590619,-58.4008414,Recoleta,Departamento,2.0,1.0,67.0,52.0,189000.0
225485,-34.5978248,-58.3769826,Retiro,Departamento,1.0,1.0,13.0,13.0,38900.0
413697,-34.5651767062,-58.4417733179,Palermo,Departamento,7.0,3.0,220.0,200.0,665000.0
450226,-34.59227231,-58.4157550335,Palermo,Departamento,2.0,1.0,47.0,40.0,135000.0
459573,-34.5608283,-58.4439038,Belgrano,Departamento,4.0,3.0,99.0,99.0,350000.0
363755,-34.6451771,-58.4663964,Parque Avellaneda,Departamento,3.0,2.0,75.0,58.0,110000.0
363468,-34.5802648,-58.4832321,Villa Urquiza,Departamento,3.0,2.0,128.0,87.0,230000.0
189949,-34.605846,-58.465319,Caballito,Departamento,1.0,1.0,38.0,35.0,98000.0
438999,-34.5953314926,-58.3884141814,Recoleta,Departamento,3.0,2.0,91.0,87.0,295000.0
373932,-34.5631462,-58.4640776,Belgrano,Departamento,2.0,1.0,52.0,50.0,95000.0
306340,-34.5695551,-58.4625339,Belgrano,Departamento,4.0,3.0,62.0,62.0,189000.0
268615,-34.6337684,-58.4752372,Flores,Departamento,3.0,2.0,52.0,48.0,95000.0
432149,-34.661692,-58.4681557,Parque Avellaneda,Departamento,3.0,2.0,56.0,56.0,49900.0
46998,-34.606998,-58.3979852,Balvanera,Departamento,4.0,3.0,88.0,78.0,135000.0
85374,-34.5653523,-58.4341292,Palermo,Departamento,5.0,4.0,283.0,263.0,790000.0
287176,-34.5892717613,-58.4074533566,Palermo,Departamento,1.0,1.0,34.0,17.317738730309927,94900.0
6461,-34.5763541,-58.4962171,Villa Urquiza,Departamento,3.0,2.0,45.0,45.0,125000.0
401783,-34.5793422,-58.4515961,Colegiales,Departamento,3.0,2.0,76.0,70.0,180000.0
293241,-34.5869044,-58.4214346,Palermo,Departamento,4.0,3.0,107.0,93.0,270000.0
219774,-34.6214803,-58.3610392,Puerto Madero,Departamento,1.0,1.0,39.0,39.0,224000.0
159047,-34.6171747,-58.375266,San Telmo,Departamento,2.0,1.0,33.0,33.0,57000.0
285908,-34.5673199,-58.4941152,Villa Urquiza,Departamento,3.0,2.0,62.0,59.0,125000.0
34465,-34.594201,-58.403728,Recoleta,Departamento,1.0,1.0,30.0,30.0,78000.0
252929,-34.603699,-58.381163,San Nicolás,Departamento,4.0,2.0,96.0,96.0,210000.0
188476,-34.5955560173,-58.3896398935,Barrio Norte,Departamento,4.0,3.0,110.0,105.0,280000.0
391434,-34.5895786,-58.4062962,Barrio Norte,Departamento,4.0,3.0,164.0,155.0,750000.0
90174,-34.5816495385,-58.5052514078,Villa Pueyrredón,PH,4.0,3.0,120.0,85.0,249000.0
186055,-34.624094,-58.465032,Flores,Departamento,3.0,2.0,87.0,77.0,209000.0
25693,-34.6206051,-58.4593373,Flores,Departamento,1.0,1.0,38.0,36.0,83600.0
23321,-34.6395347,-58.5112166,Villa Luro,Departamento,2.0,1.0,42.0,38.0,70000.0
84139,-34.6262901,-58.4390214,Caballito,Departamento,5.0,4.0,119.0,108.0,310000.0
15723,-34.5700094,-58.47602,Villa Urquiza,Departamento,1.0,1.0,50.0,40.0,123000.0
349075,-34.6120335,-58.4231765,Almagro,Departamento,2.0,1.0,66.0,56.0,196000.0
298236,-34.6426396,-58.4218779,Parque Patricios,Departamento,3.0,2.0,65.0,58.0,100000.0
452845,-34.6156493,-58.445063,Caballito,Departamento,5.0,4.0,154.0,135.0,109080.0
227148,-34.5772310721,-58.4395456307,Palermo,Departamento,2.0,1.0,39.0,39.0,200000.0
49825,-34.5927172258,-58.4084452386,Barrio Norte,Departamento,4.0,3.0,128.0,111.13328719569239,260000.0
233196,-34.558309,-58.459923,Belgrano,Departamento,2.0,1.0,32.0,31.0,65000.0
317952,-34.5526902,-58.4681334,Nuñez,Departamento,3.0,2.0,103.24071436111136,77.0,179000.0
188793,-34.603433916,-58.4258996878,Almagro,Departamento,3.0,2.0,59.0,53.0,125000.0
193506,-34.5923608,-58.4142275,Barrio Norte,Departamento,3.0,2.0,59.0,51.0,186000.0
117971,-34.5873639,-58.4091936,Barrio Norte,Departamento,1.0,1.0,30.0,26.0,105000.0
441910,-34.609309,-58.414905,Almagro,Departamento,2.0,1.0,109.0,59.0,139000.0
398143,-34.573337,-58.445432,Belgrano,Departamento,2.0,1.0,35.0,35.0,79000.0
412297,-34.562025639,-58.4646892548,Belgrano,Departamento,3.0,2.0,77.0,39.0,118000.0
398594,-34.5430257,-58.4734818,Saavedra,Departamento,2.0,1.0,35.0,35.0,77000.0
310899,-34.611124,-58.487153,Villa del Parque,Departamento,2.0,1.0,32.0,32.0,57000.0
42437,-34.5538889132,-58.4643590804,Nuñez,Departamento,2.0,1.0,47.99195263192604,37.0,82000.0
261614,-34.6365737,-58.4559585,Flores,Casa,4.0,3.0,164.0,140.0,155000.0
407982,-34.6142906183,-58.46136681,Flores,Departamento,4.0,2.0,91.0,84.0,180000.0
3638,-34.5800605,-58.4395272,Palermo,Departamento,2.0,1.0,56.0,49.0,168030.0
350187,-34.5794133,-58.4468636,Colegiales,PH,2.0,1.0,64.0,64.0,169600.0
191514,-34.578825,-58.4111387,Palermo,Departamento,5.0,4.0,226.0,210.0,810000.0
48643,-34.5796242,-58.4854247,Villa Urquiza,Departamento,2.0,1.0,41.0,38.0,88000.0
452556,-34.6110669,-58.4014699,Balvanera,Departamento,2.0,1.0,36.0,36.0,63900.0
388704,-34.6194061,-58.4519993,Caballito,Departamento,1.0,1.0,77.0,36.0,107000.0
105615,-34.5652006,-58.480452,Villa Urquiza,Departamento,2.0,1.0,55.0,52.0,155000.0
170490,-34.5738213,-58.4933404,Villa Urquiza,Departamento,3.0,2.0,90.0,53.0,220000.0
430635,-34.6031571807,-58.3902311325,San Nicolás,Departamento,2.0,1.0,43.0,43.0,75000.0
197895,-34.5964161,-58.4011719,Barrio Norte,Departamento,3.0,2.0,100.0,90.0,195000.0
406672,-34.5840965,-58.4460786,Chacarita,Departamento,1.0,1.0,41.0,35.0,98940.0
114159,-34.5833891,-58.4009758,Barrio Norte,Departamento,2.0,1.0,49.0,45.0,89000.0
92841,-34.6223847,-58.4488862,Caballito,Departamento,2.0,1.0,57.0,46.0,150000.0
103673,-34.560531,-58.458982,Belgrano,Departamento,3.0,2.0,74.0,58.0,153000.0
49619,-34.5561487,-58.455975,Belgrano,Departamento,4.0,3.0,133.0,125.0,295000.0
128980,-34.5593689,-58.4548779,Belgrano,Departamento,2.0,1.0,49.0,49.0,164000.0
397455,-34.6510459,-58.5145538,Liniers,Departamento,2.0,1.0,28.0,28.0,65000.0
432193,-34.5869456,-58.4999468,Villa Pueyrredón,Departamento,1.0,1.0,53.0,48.0,88000.0
404862,-34.6215575946,-58.4440144699,Caballito,Departamento,3.0,2.0,58.0,52.0,140000.0
114154,-34.5926063,-58.4122086,Barrio Norte,Departamento,2.0,1.0,40.0,36.0,128000.0
248441,-34.5521722,-58.4933411,Villa Urquiza,Departamento,2.0,1.0,35.0,35.0,89000.0
356870,-34.6165829867,-58.3904671405,Monserrat,Departamento,2.0,1.0,53.0,50.0,95900.0
445190,-34.5865003212,-58.4229916334,Palermo,Departamento,3.0,2.0,48.0,48.0,147000.0
293663,-34.5828068,-58.4482828,Colegiales,Departamento,1.0,1.0,48.0,42.0,120000.0
450375,-34.5676545897,-58.4343617689,Palermo,Departamento,4.0,3.0,94.0,84.0,290000.0
316260,-34.5753106,-58.4436761,Palermo,Departamento,2.0,1.0,35.0,35.0,65000.0
411205,-34.563365,-58.438516,Palermo,Departamento,3.0,2.0,131.0,131.0,365000.0
277255,-34.565451,-58.436614,Palermo,Departamento,4.0,3.0,146.0,146.0,350000.0
147984,-34.5932646,-58.4439595,Villa Crespo,Departamento,3.0,2.0,73.0,63.0,137000.0
297320,-34.5810524,-58.4592013,Colegiales,PH,3.0,2.0,111.0,80.0,247000.0
95402,-34.630168,-58.4081201,Parque Patricios,Departamento,1.0,1.0,44.0,40.0,99000.0
454887,-34.589905269,-58.5104799271,Villa Devoto,Departamento,2.0,1.0,45.0,39.0,123900.0
450320,-34.5871004,-58.4102961,Palermo,Departamento,3.0,2.0,111.0,100.0,370000.0
139550,-34.5816468,-58.4496813,Chacarita,Departamento,4.0,3.0,100.0,88.0,269000.0
92154,-34.5851099,-58.4240683,Palermo,Departamento,3.0,2.0,90.0,85.0,360000.0
204269,-34.5849561684,-58.4042857153,Barrio Norte,Departamento,2.0,1.0,35.0,30.0,89000.0
170295,-34.5974379,-58.395122,Recoleta,Departamento,1.0,1.0,44.62819362080538,40.0,85000.0
33238,-34.54655,-58.458896,Nuñez,Departamento,3.0,2.0,56.0,53.0,150000.0
158015,-34.6339114,-58.4462717,Parque Chacabuco,Departamento,2.0,1.0,36.0,36.0,82000.0
115216,-34.6221638,-58.4291883,Caballito,Departamento,2.0,1.0,125.0,52.0,320000.0
335033,-34.6204918,-58.3938375,San Cristobal,PH,3.0,2.0,103.0,80.0,130000.0
182048,-34.634311,-58.4775574,Floresta,Departamento,2.0,1.0,45.0,42.0,89500.0
310076,-34.5412501,-58.4729664,Nuñez,Departamento,2.0,1.0,60.0,50.0,135000.0
216883,-34.5683964,-58.4927188,Villa Urquiza,Departamento,3.0,2.0,75.0,68.0,174455.0
193399,-34.5912443,-58.3894459,Recoleta,Departamento,4.0,2.0,151.0,147.0,550000.0
130412,-34.6288226,-58.5254816,Versalles,PH,1.0,1.0,37.0,37.0,78500.0
24617,-34.6279615,-58.4559304,Caballito,Departamento,1.0,1.0,33.0,30.0,89000.0
457704,-34.5467371,-58.4684398,Nuñez,Departamento,2.0,1.0,41.0,36.0,84000.0
347802,-34.5821500876,-58.468401432,Villa Ortuzar,Departamento,3.0,2.0,94.0,88.0,210478.0
49607,-34.640506,-58.378987,Barracas,Departamento,5.0,3.0,222.0,170.0,264900.0
427998,-34.5899228,-58.390266,Recoleta,Departamento,2.0,1.0,43.0,37.0,150000.0
359333,-34.5645574,-58.489433,Villa Urquiza,PH,3.0,2.0,160.0,63.0,189000.0
330107,-34.5953572,-58.4164034,Barrio Norte,Departamento,2.0,1.0,60.33369337066648,49.0,147000.0
