,latitud,longitud,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,precioxm2_relativo_q
14524,-34.6480207,-58.5005848,Departamento,2.0,1.0,45.0,40.0,112000.0,medio
14525,-34.6011251,-58.4025708,Departamento,2.0,1.0,52.0,52.0,92000.0,bajo
14526,-34.5702291,-58.4498383,Departamento,1.0,1.0,30.0,26.0,97000.0,alto
14527,-34.5786632,-58.4650706,Departamento,2.0,1.0,82.0,48.0,125000.0,bajo
14528,-34.5837168,-58.4116959,Departamento,1.0,1.0,43.0,39.0,110000.0,medio
14529,-34.5943059,-58.5092095,Departamento,3.0,2.0,50.0,50.0,79900.0,bajo
14530,-34.5527152577,-58.4639862534,Departamento,3.0,2.0,45.0,45.0,110000.0,medio
14531,-34.5875876232,-58.4217739105,Departamento,1.0,1.0,50.0,48.0,130000.0,medio
14532,-34.6113241,-58.4538672,Departamento,2.0,1.0,62.0,40.0,91500.0,bajo
14533,-34.5985669,-58.3898048,Departamento,2.0,1.0,50.0,50.0,83000.0,bajo
14534,-34.5980436,-58.3933018,Departamento,6.0,3.0,178.0,178.0,420000.0,medio
14535,-34.627641,-58.4349543,PH,3.0,2.0,90.0,70.0,160000.0,medio
14536,-34.5630363,-58.4389797,Departamento,4.0,3.0,196.543176701413,154.0,495000.0,medio
14537,-34.6184495,-58.5054223,Departamento,1.0,1.0,40.0,40.0,59000.0,bajo
14538,-34.6273584,-58.4280512,Departamento,3.0,2.0,62.0,62.0,130000.0,medio
14539,-34.5879409081,-58.4120477713,Departamento,4.0,3.0,172.0,159.0,330000.0,medio
14540,-34.6012318,-58.3999566,Departamento,3.0,2.0,76.0,76.0,118000.0,bajo
14541,-34.6454226,-58.5148942,Departamento,4.0,3.0,86.0,76.0,175000.0,medio
14542,-34.5584754,-58.4758511,Departamento,1.0,1.0,39.0,35.0,85000.0,medio
14543,-34.5819099,-58.4493808,Departamento,3.0,2.0,80.0,57.0,241050.0,alto
14544,-34.6278717,-58.4689936,Departamento,3.0,2.0,95.0,85.0,150000.0,bajo
14545,-34.5616424,-58.458497,Departamento,3.0,2.0,63.0,63.0,154000.0,medio
14546,-34.632419,-58.430524,Departamento,3.0,2.0,58.0,52.0,145000.0,medio
14547,-34.6237418,-58.5048769,Departamento,2.0,1.0,64.0,41.0,109900.0,bajo
14548,-34.561519,-58.4656119,Departamento,2.0,1.0,53.0,44.0,145000.0,medio
14549,-34.6035974,-58.4622642,PH,3.0,2.0,300.0,260.0,250000.0,bajo
14550,-34.5974471,-58.4244755,PH,4.0,3.0,113.0,80.0,189000.0,medio
14551,-34.5960517,-58.4277245,Departamento,3.0,2.0,102.21223596621633,76.0,249269.0,medio
14552,-34.5651333,-58.4419416,Departamento,5.0,4.0,188.0,164.0,670000.0,alto
14553,-34.5873996,-58.3853554,Departamento,3.0,2.0,55.0,55.0,198000.0,alto
14554,-34.5956489,-58.378356,Departamento,1.0,1.0,114.0,60.0,270000.0,medio
14555,-34.5969082,-58.4244361,Departamento,2.0,1.0,61.0,49.0,125000.0,medio
14556,-34.6286745,-58.4530542,Departamento,2.0,1.0,52.0,48.0,195000.0,alto
14557,-34.594058,-58.380617,Departamento,4.0,3.0,174.0,170.0,345000.0,medio
14558,-34.566994,-58.4436044,Departamento,4.0,3.0,116.0,105.0,290000.0,medio
14559,-34.6287231,-58.4132576,Departamento,1.0,1.0,34.0,30.0,59000.0,bajo
14560,-34.6089548,-58.4486634,Departamento,3.0,2.0,69.0,60.0,130000.0,bajo
14561,-34.575136,-58.499751,Departamento,2.0,1.0,40.0,38.0,89900.0,medio
14562,-34.5563392,-58.4628664,Departamento,4.0,3.0,98.83772918638458,59.0,165000.0,bajo
14563,-34.5823474,-58.4331645,Departamento,4.0,3.0,165.0,156.0,790000.0,alto
14564,-34.5806638,-58.41373,Departamento,2.0,1.0,81.93173966346224,70.0,320000.0,alto
14565,-34.5869146,-58.3857663,Departamento,2.0,1.0,65.0,60.0,140000.0,medio
14566,-34.5924251,-58.5150422,PH,3.0,2.0,76.0,66.0,160000.0,alto
14567,-34.6022195,-58.3945452,Departamento,1.0,1.0,33.0,28.0,80000.0,medio
14568,-34.6115128,-58.4078428,Departamento,2.0,1.0,42.0,42.0,53900.0,bajo
14569,-34.5890688,-58.4503535,Departamento,2.0,1.0,46.0,42.0,92200.0,medio
14570,-34.5584029,-58.4551962,Departamento,1.0,1.0,49.0,45.0,138000.0,alto
14571,-34.6096441,-58.3964932,Departamento,3.0,2.0,46.0,46.0,75000.0,bajo
14572,-34.6224787,-58.4380765,Departamento,3.0,2.0,77.0,74.0,149500.0,medio
14573,-34.6006694,-58.4466121,Departamento,4.0,3.0,121.46425387407535,81.0,103000.0,bajo
14574,-34.5654336,-58.4725893,Departamento,2.0,1.0,49.0,42.0,120000.0,medio
14575,-34.5628834,-58.4541442,Departamento,2.0,1.0,33.0,33.0,76500.0,medio
14576,-34.557254,-58.445597,Departamento,2.0,1.0,73.0,62.0,335000.0,alto
14577,-34.5517331,-58.4580094,Departamento,1.0,1.0,31.0,25.0,83700.0,medio
14578,-34.5447601,-58.4716172,Departamento,1.0,1.0,32.28645288206495,28.0,130000.0,alto
14579,-34.57084656,-58.49518585,Departamento,1.0,1.0,31.0,28.0,75000.0,medio
14580,-34.601753,-58.390945,Departamento,3.0,2.0,105.0,65.0,159000.0,bajo
14581,-34.620098,-58.3912425,Departamento,2.0,1.0,48.0,41.0,73000.0,bajo
14582,-34.563262,-58.4516967,Departamento,4.0,3.0,113.0,96.0,290000.0,medio
14583,-34.5558165,-58.4647371,Departamento,2.0,1.0,32.0,32.0,67500.0,medio
14584,-34.6064449,-58.4466075,Departamento,1.0,1.0,44.0,41.0,107800.0,medio
14585,-34.5397481,-58.4663806,Departamento,3.0,2.0,113.0,80.0,280000.0,medio
14586,-34.546723,-58.4634543,Departamento,2.0,1.0,56.0,44.0,165000.0,alto
14587,-34.5819332,-58.4418037,PH,2.0,1.0,74.0,60.0,220000.0,alto
14588,-34.5782867,-58.4876122,Departamento,4.0,3.0,159.0,123.0,650000.0,alto
14589,-34.552873,-58.452689,Departamento,3.0,2.0,57.0,53.0,180000.0,alto
14590,-34.6113621,-58.3925177,Departamento,3.0,2.0,100.0,100.0,185000.0,bajo
14591,-34.6012762,-58.4263625,Departamento,2.0,1.0,92.0,42.0,119000.0,bajo
14592,-34.5680799,-58.4601527,Departamento,5.0,4.0,160.0,152.0,460000.0,alto
14593,-34.5887429,-58.4207631,Departamento,2.0,1.0,54.0,49.0,159000.0,alto
14594,-34.547959,-58.46602,Departamento,1.0,1.0,35.0,29.0,75180.0,medio
14595,-34.5931302,-58.4006069,Departamento,3.0,2.0,78.0,78.0,180000.0,medio
14596,-34.6000949,-58.4014857,Departamento,1.0,1.0,31.0,27.0,79000.0,medio
14597,-34.583688,-58.469951,Departamento,2.0,1.0,50.0,45.0,84729.0,bajo
14598,-34.5911195,-58.3929293,Departamento,2.0,1.0,48.0,48.0,145000.0,alto
14599,-34.5878261034,-58.4047000408,Departamento,3.0,2.0,50.0,47.0,119000.0,medio
14600,-34.5465686,-58.4800058,Departamento,1.0,1.0,38.0,35.0,105000.0,medio
14601,-34.5528019,-58.4530192,Departamento,1.0,1.0,48.0,46.0,125000.0,medio
14602,-34.618147,-58.4445853,Departamento,3.0,2.0,71.0,71.0,125000.0,bajo
14603,-34.5842034549,-58.4432147032,Departamento,3.0,2.0,93.0,79.0,275000.0,alto
14604,-34.5897475,-58.4802999,Departamento,1.0,1.0,30.0,23.0,77000.0,medio
14605,-34.5919554,-58.4054676,Departamento,4.0,3.0,96.0,92.0,290000.0,alto
14606,-34.5807385,-58.449818,Departamento,2.0,1.0,79.0,53.0,159000.0,medio
14607,-34.602870174,-58.4145212173,Departamento,1.0,1.0,29.0,27.0,65000.0,medio
14608,-34.57383347,-58.48845673,Departamento,3.0,2.0,36.0,36.0,90000.0,medio
14609,-34.5607059,-58.4426999,Departamento,3.0,2.0,79.0,67.01837362743782,245000.0,alto
14610,-34.6288124,-58.4357089,Departamento,1.0,1.0,35.0,30.0,120000.0,alto
14611,-34.6121567,-58.415094,PH,4.0,3.0,119.0,103.0,210000.0,medio
14612,-34.63779449,-58.48709488,Departamento,2.0,1.0,33.0,33.0,69000.0,medio
14613,-34.6201546,-58.4965865,PH,3.0,2.0,63.0,53.0,141000.0,alto
14614,-34.5966483,-58.3853062,Departamento,1.0,1.0,29.0,29.0,55000.0,medio
14615,-34.5544133,-58.4815332,Departamento,2.0,1.0,85.0,40.0,145000.0,bajo
14616,-34.5975196,-58.4250732,Departamento,3.0,2.0,84.0,78.0,145000.0,bajo
14617,-34.5791872,-58.4362338,Departamento,2.0,1.0,51.0,45.0,200000.0,alto
14618,-34.5640617,-58.4373774,Departamento,3.0,2.0,108.0,100.0,570000.0,alto
14619,-34.58939299,-58.4316015244,Departamento,3.0,2.0,77.0,45.0,140000.0,bajo
14620,-34.6502176,-58.4797227,Departamento,2.0,1.0,64.0,52.0,84000.0,bajo
14621,-34.5800605,-58.4395272,Departamento,2.0,1.0,57.0,57.0,167500.0,alto
14622,-34.6420449,-58.48708,Casa,4.0,3.0,180.08752238309242,138.0,200000.0,bajo
14623,-34.598811,-58.396033,Departamento,2.0,1.0,53.13434460640122,42.0,105000.0,medio
14624,-34.5741287,-58.4723443,Departamento,3.0,2.0,140.0,70.0,285000.0,medio
14625,-34.5448545,-58.4715729,Departamento,2.0,1.0,69.0,54.0,155000.0,medio
14626,-34.643167,-58.5022217,Departamento,2.0,1.0,60.0,50.0,90000.0,bajo
14627,-34.5725920236,-58.4589064121,Departamento,4.0,3.0,73.0,66.0,164000.0,medio
14628,-34.554686,-58.455981,Departamento,3.0,2.0,59.0,59.0,124500.0,medio
14629,-34.5598733,-58.4492538,Departamento,4.0,3.0,133.0,127.0,450000.0,alto
14630,-34.5905924,-58.4187723,Departamento,2.0,1.0,50.0,46.0,160000.0,alto
14631,-34.6848823,-58.4804146,PH,4.0,3.0,181.0,143.0,220000.0,bajo
14632,-34.5911895,-58.3778035,Departamento,4.0,3.0,280.0,280.0,900000.0,alto
14633,-34.61242,-58.495885,Departamento,3.0,2.0,53.0,53.0,99000.0,bajo
14634,-34.552404,-58.443157,Departamento,2.0,1.0,47.0,40.0,260000.0,alto
14635,-34.6160664,-58.4051266,Departamento,5.0,4.0,195.0,195.0,230000.0,bajo
14636,-34.610196,-58.37381,Departamento,2.0,1.0,37.0,37.0,57000.0,bajo
14637,-34.6281645,-58.4557552,Departamento,4.0,2.0,93.0,79.0,190000.0,medio
14638,-34.6047373,-58.376124,Departamento,2.0,1.0,42.0,42.0,78500.0,bajo
14639,-34.6225709,-58.4186422,PH,4.0,3.0,164.0,107.0,295000.0,medio
14640,-34.5998341,-58.3756421,Departamento,1.0,1.0,32.0,29.0,65000.0,medio
14641,-34.564527,-58.4663856,Departamento,2.0,1.0,39.0,39.0,108000.0,medio
14642,-34.5853481,-58.4254854,Departamento,3.0,2.0,72.0,62.0,229000.0,alto
14643,-34.54307,-58.4625859,Departamento,5.0,4.0,159.0,132.0,640000.0,alto
14644,-34.5830499,-58.4533719,Departamento,3.0,2.0,40.0,38.0,74900.0,bajo
14645,-34.6220839,-58.3986464,Departamento,1.0,1.0,34.0,30.0,85289.0,medio
14646,-34.6207487805,-58.3647653084,Departamento,3.0,2.0,78.0,63.0,300000.0,alto
14647,-34.6102679,-58.3629091,Departamento,3.0,2.0,111.0,107.0,460000.0,alto
14648,-34.6107706,-58.4813463,Departamento,2.0,1.0,50.0,43.0,83000.0,bajo
14649,-34.5870621509,-58.4024748698,Departamento,3.0,2.0,56.0,50.0,159000.0,alto
14650,-34.6079684417,-58.4217166909,Departamento,3.0,2.0,70.0,70.0,130000.0,bajo
14651,-34.6372903,-58.5000938,Departamento,2.0,1.0,36.0,28.0,66900.0,bajo
14652,-34.612796,-58.450756,Departamento,3.0,2.0,57.0,44.0,128900.0,medio
14653,-34.6004829,-58.3862533,Departamento,1.0,1.0,35.0,31.0,47000.0,bajo
14654,-34.555185,-58.489146,Departamento,1.0,1.0,43.0,40.0,89000.0,medio
14655,-34.6029433,-58.4570084,Casa,4.0,3.0,217.0,137.0,310000.0,medio
14656,-34.6499263,-58.5087077,Departamento,2.0,1.0,50.0,42.0,85000.0,bajo
14657,-34.597789,-58.4870007,Departamento,4.0,3.0,164.66034645966687,123.0,259000.0,bajo
14658,-34.6045384,-58.4249555,Departamento,1.0,1.0,33.0,30.0,68186.0,medio
14659,-34.6535169897,-58.5215836498,Departamento,4.0,3.0,90.0,80.0,260000.0,alto
14660,-34.5957626,-58.3732067,Departamento,5.0,3.0,127.0,123.0,220000.0,bajo
14661,-34.5858064,-58.4129121,Departamento,4.0,3.0,114.0,112.0,259000.0,medio
14662,-34.6215574383,-58.4765889394,Departamento,4.0,3.0,74.0,71.0,125000.0,bajo
14663,-34.6033951,-58.4572232,Departamento,2.0,1.0,70.0,45.0,90900.0,bajo
14664,-34.616283,-58.4598048,Departamento,2.0,1.0,54.0,48.0,120000.0,medio
14665,-34.6255924,-58.4876557,Departamento,2.0,1.0,45.0,45.0,79000.0,bajo
14666,-34.6254339,-58.4811604,PH,2.0,1.0,64.0,54.0,75000.0,bajo
14667,-34.6217979,-58.4407292,Departamento,2.0,1.0,46.0,43.0,85000.0,bajo
14668,-34.5867194,-58.3960124,Departamento,3.0,2.0,194.0,140.0,559000.0,alto
14669,-34.5775163,-58.4290189,Departamento,4.0,3.0,105.0,105.0,245000.0,medio
14670,-34.6022953,-58.4238854,Departamento,1.0,1.0,42.0,38.0,96000.0,medio
14671,-34.6004989,-58.3796978,Departamento,2.0,1.0,40.0,40.0,85000.0,medio
14672,-34.6032297,-58.4431198,Departamento,1.0,1.0,29.0,29.0,64000.0,medio
14673,-34.605801782,-58.4044714487,Departamento,3.0,2.0,60.0,54.14495811030703,99000.0,bajo
14674,-34.5422394,-58.464772,Departamento,3.0,2.0,88.0,78.0,360000.0,alto
14675,-34.6098262,-58.4289656,Departamento,4.0,3.0,107.0,96.0,249000.0,medio
14676,-34.6018640915,-58.4132560232,Departamento,4.0,3.0,79.0,73.0,209000.0,medio
14677,-34.5593235,-58.4673459,Departamento,3.0,2.0,83.0,60.0,169000.0,medio
14678,-34.5499842,-58.4830905,Departamento,1.0,1.0,38.0,35.0,100400.0,medio
14679,-34.6297311,-58.4103559,Departamento,1.0,1.0,33.0,31.0,69000.0,medio
14680,-34.5978667,-58.4445953,Departamento,2.0,1.0,44.0,44.0,125000.0,alto
14681,-34.5666324,-58.4383521,Departamento,2.0,1.0,43.0,43.0,93000.0,medio
14682,-34.6419192,-58.5065492,PH,3.0,2.0,60.0,50.0,135000.0,alto
14683,-34.582062,-58.422713,Departamento,2.0,1.0,105.0,73.0,262240.0,medio
14684,-34.5835176,-58.4476053,Departamento,1.0,1.0,48.0,48.0,144000.0,alto
14685,-34.5966483,-58.3853062,Departamento,1.0,1.0,32.0,29.0,67900.0,medio
14686,-34.6161279,-58.4586147,Departamento,2.0,1.0,44.0,40.0,108000.0,medio
14687,-34.5511514,-58.4542819,Departamento,2.0,1.0,44.0,39.0,85000.0,medio
14688,-34.613534,-58.401403,Departamento,3.0,2.0,53.0,53.0,105000.0,medio
14689,-34.5913355,-58.4258415,Departamento,1.0,1.0,55.0,40.0,139000.0,medio
14690,-34.5976594,-58.4423989,Departamento,2.0,1.0,36.0,36.0,82000.0,medio
14691,-34.5838582,-58.4147583,Departamento,3.0,2.0,58.0,55.0,159000.0,medio
14692,-34.5952295,-58.4093008,Departamento,3.0,2.0,73.0,73.0,149000.0,medio
14693,-34.6380054,-58.370163,Departamento,3.0,2.0,72.0,61.0,151900.0,medio
14694,-34.6183291,-58.5057331,Departamento,2.0,1.0,50.0,48.0,126500.0,medio
14695,-34.603297,-58.455649,Departamento,1.0,1.0,50.0,44.0,104500.0,medio
14696,-34.6107006,-58.4146879,Departamento,4.0,3.0,120.0,112.0,215000.0,bajo
14697,-34.5599513,-58.4814192,Departamento,2.0,1.0,73.0,73.0,265000.0,alto
14698,-34.6194061,-58.4519993,Departamento,2.0,1.0,34.0,34.0,62000.0,bajo
14699,-34.5964785326,-58.4064300963,Departamento,3.0,2.0,150.0,75.0,380000.0,medio
14700,-34.6024071,-58.3767575,Departamento,3.0,2.0,67.0,58.88779540609207,82000.0,bajo
14701,-34.6267508168,-58.4337040584,Departamento,1.0,1.0,35.0,32.0,89000.0,medio
14702,-34.5940067134,-58.3933279883,Departamento,2.0,1.0,68.0,68.0,235000.0,alto
14703,-34.5909164,-58.4063192,Departamento,3.0,2.0,65.0,60.0,170000.0,medio
14704,-34.6151677,-58.4082618,Departamento,1.0,1.0,35.0,17.99528691542207,53000.0,bajo
14705,-34.576289,-58.435162,Departamento,3.0,2.0,82.0,71.0,180000.0,medio
14706,-34.6000737,-58.3915859,Departamento,1.0,1.0,33.0,16.640190545197783,75000.0,medio
14707,-34.5878914789,-58.4248427061,Departamento,1.0,1.0,50.0,38.0,130000.0,medio
14708,-34.571728,-58.444457,Departamento,4.0,3.0,83.0,79.0,220000.0,medio
14709,-34.597584,-58.3761759,Departamento,2.0,1.0,70.0,59.0,105000.0,bajo
14710,-34.5796809,-58.4342328,Departamento,2.0,1.0,93.0,53.0,200000.0,medio
14711,-34.6454035,-58.3812839,Departamento,4.0,3.0,178.0,100.0,285000.0,bajo
14712,-34.6123877012,-58.4432041042,PH,4.0,3.0,168.0,112.0,239000.0,medio
14713,-34.5750679,-58.4224631,Departamento,4.0,3.0,141.0,141.0,620000.0,alto
14714,-34.5902524,-58.4236001,Departamento,3.0,2.0,66.0,60.0,227400.0,alto
14715,-34.6267498,-58.4242802,Departamento,3.0,2.0,54.0,43.0,79000.0,bajo
14716,-34.5479231,-58.4665241,Departamento,2.0,1.0,58.0,40.0,159500.0,medio
14717,-34.613757,-58.523484,Departamento,3.0,2.0,76.0,64.0,180000.0,medio
14718,-34.6050602307,-58.4603977203,Departamento,1.0,1.0,44.0,44.0,34000.0,bajo
14719,-34.6317878,-58.376204,Departamento,4.0,3.0,113.0,113.0,290000.0,medio
14720,-34.6095456,-58.3954945,Departamento,3.0,2.0,77.0,77.0,135000.0,bajo
14721,-34.6011454,-58.3792891,Departamento,2.0,1.0,62.0,62.0,109000.0,bajo
14722,-34.6067505,-58.3910992,Departamento,2.0,1.0,44.0,44.0,74999.0,bajo
14723,-34.6117095245,-58.4217524529,Departamento,2.0,1.0,66.0,58.0,200000.0,alto
14724,-34.5765366,-58.4231915,Departamento,2.0,1.0,43.0,40.0,73000.0,bajo
14725,-34.6044798,-58.4926129,Departamento,3.0,2.0,77.0,50.0,189000.0,medio
14726,-34.5863,-58.4405,Departamento,1.0,1.0,36.0,34.0,107000.0,alto
14727,-34.6061632,-58.4290156,Departamento,3.0,2.0,70.0,67.0,150000.0,medio
14728,-34.5809848,-58.4607008,Departamento,2.0,1.0,34.0,34.0,68000.0,medio
14729,-34.5856634,-58.415008,Departamento,4.0,2.0,107.63295176712704,75.0,290000.0,medio
14730,-34.6118287301,-58.4088644385,Departamento,1.0,1.0,25.0,25.0,45000.0,bajo
14731,-34.6097289,-58.4215867,Departamento,1.0,1.0,24.0,24.0,39900.0,bajo
14732,-34.6025578,-58.4243899,Departamento,1.0,1.0,31.0,28.0,71000.0,medio
14733,-34.5993515,-58.4237782,Departamento,1.0,1.0,31.0,28.0,69900.0,medio
14734,-34.5504486,-58.4679211,Departamento,2.0,1.0,47.0,47.0,150000.0,alto
14735,-34.628599,-58.437028,Departamento,4.0,3.0,71.0,71.0,135000.0,medio
14736,-34.6355591,-58.4097187,Departamento,3.0,2.0,109.0,67.0,179000.0,bajo
14737,-34.59721,-58.40183,Departamento,2.0,1.0,166.0,53.0,185000.0,bajo
14738,-34.6223283831,-58.4284257247,Departamento,2.0,1.0,65.0,42.0,89000.0,bajo
14739,-34.5776193949,-58.4825397498,Departamento,4.0,3.0,72.0,63.0,199000.0,medio
14740,-34.594357,-58.494515,Departamento,1.0,1.0,29.0,29.0,75000.0,medio
14741,-34.5896756271,-58.4793233871,PH,3.0,2.0,82.0,70.0,129999.0,medio
14742,-34.6305168,-58.3771427,Departamento,1.0,1.0,45.0,41.0,135000.0,alto
14743,-34.6158749,-58.4798255,Departamento,2.0,1.0,46.0,43.0,105000.0,medio
14744,-34.5985815,-58.3964681,Departamento,1.0,1.0,23.0,23.0,49500.0,medio
14745,-34.6475128,-58.4154689,Departamento,3.0,2.0,59.0,59.0,135000.0,medio
14746,-34.5662509,-58.4660232,Departamento,3.0,2.0,60.0,50.0,159000.0,medio
14747,-34.5968522,-58.4389747,Departamento,3.0,2.0,78.0,73.0,234001.0,alto
14748,-34.5839899,-58.4733918,Departamento,1.0,1.0,40.0,36.0,92000.0,medio
14749,-34.5579392,-58.4761376,Departamento,4.0,3.0,74.0,62.0,126300.0,bajo
14750,-34.6491551,-58.4621425,Departamento,1.0,1.0,35.37188806675006,31.0,69500.0,medio
14751,-34.590929,-58.387234,Departamento,4.0,3.0,95.0,95.0,225000.0,medio
14752,-34.5921422,-58.3879128,Departamento,1.0,1.0,23.030147328009622,19.0,55000.0,medio
14753,-34.60068,-58.390927,Departamento,1.0,1.0,33.0,33.0,54000.0,bajo
14754,-34.592597,-58.499344,PH,3.0,2.0,167.0,75.0,260000.0,medio
14755,-34.5521043,-58.453985,Departamento,4.0,3.0,113.0,113.0,278400.0,medio
14756,-34.611065,-58.373044,Departamento,1.0,1.0,48.0,48.0,84900.0,bajo
14757,-34.6251632,-58.3924126,Departamento,2.0,1.0,46.0,43.0,90000.0,medio
14758,-34.6052324303,-58.4592926502,Departamento,2.0,1.0,44.0,41.0,78801.0,bajo
14759,-34.5837188,-58.4135574,Departamento,4.0,3.0,99.0,99.0,290000.0,alto
14760,-34.5755502,-58.4880468,PH,3.0,2.0,82.0,64.0,179000.0,alto
14761,-34.5881505467,-58.3834797312,Departamento,1.0,1.0,27.0,27.0,100000.0,alto
14762,-34.5932336,-58.4300446,Departamento,2.0,1.0,57.24825818598137,46.0,150000.0,medio
14763,-34.6122374,-58.4260926,Departamento,2.0,1.0,36.0,34.0,89000.0,medio
14764,-34.5890199,-58.4332759,Departamento,3.0,2.0,78.0,73.0,300000.0,alto
14765,-34.5498508,-58.4696077,Departamento,3.0,2.0,45.0,43.98173533362483,95000.0,medio
14766,-34.566553,-58.4618486,Departamento,4.0,3.0,97.0,84.0,170000.0,bajo
14767,-34.6189645,-58.4709229,Departamento,4.0,3.0,109.0,118.0,320900.0,alto
14768,-34.5571317,-58.4682809,PH,3.0,2.0,91.0,58.0,122000.0,medio
14769,-34.5532449,-58.4907228,Departamento,1.0,1.0,44.0,39.0,72000.0,bajo
14770,-34.5682354053,-58.4307388869,Departamento,4.0,2.0,148.0,140.0,650000.0,alto
14771,-34.606402,-58.430805,Departamento,1.0,1.0,40.0,37.0,79000.0,medio
14772,-34.6145439,-58.479047,Departamento,1.0,1.0,34.0,30.0,90000.0,medio
14773,-34.6261244,-58.3859524,Departamento,4.0,3.0,115.0,111.0,119000.0,bajo
14774,-34.6101087,-58.4507912,Departamento,2.0,1.0,53.0,41.0,130000.0,medio
14775,-34.6035979,-58.4178766,Departamento,3.0,2.0,72.0,72.0,137000.0,medio
14776,-34.6218987767,-58.3988893032,Departamento,1.0,1.0,41.0,35.0,60000.0,bajo
14777,-34.6562615,-58.5117105,PH,2.0,1.0,99.0,50.0,139000.0,medio
14778,-34.610118509,-58.4271514396,PH,2.0,1.0,40.0,40.0,87000.0,alto
14779,-34.6314419,-58.3723535,Departamento,2.0,1.0,37.0,35.0,64900.0,bajo
14780,-34.6034031,-58.4445903,PH,3.0,2.0,54.0,51.0,112000.0,alto
14781,-34.6000996,-58.4124243,Departamento,1.0,1.0,21.0,21.0,40000.0,medio
14782,-34.5574152,-58.453715,PH,4.0,3.0,85.0,80.0,174000.0,alto
14783,-34.5870466,-58.4868503,PH,3.0,2.0,82.0,65.0,120000.0,medio
14784,-34.6301421,-58.4926019,PH,2.0,1.0,111.0,100.0,120000.0,bajo
14785,-34.5810418048,-58.404897044,Departamento,4.0,3.0,144.0,144.0,700000.0,alto
14786,-34.5783851,-58.4827682,Departamento,4.0,3.0,116.0,103.00270897434665,399000.0,alto
14787,-34.59656,-58.42152,Departamento,2.0,1.0,50.0,44.0,130000.0,medio
14788,-34.6110179065,-58.4474288158,Departamento,1.0,1.0,88.0,33.0,129000.0,bajo
14789,-34.6058620595,-58.4044361115,Departamento,3.0,2.0,48.0,48.0,74900.0,bajo
14790,-34.5800581,-58.4316103,Departamento,2.0,1.0,55.0,45.0,170000.0,alto
14791,-34.6045384,-58.4249555,Departamento,1.0,1.0,42.0,35.0,78893.0,bajo
14792,-34.5939663,-58.4057135,Departamento,2.0,1.0,42.0,40.0,110000.0,medio
14793,-34.5666619,-58.4926881,PH,4.0,2.0,102.0,74.0,169000.0,medio
14794,-34.5868208,-58.4183764,Departamento,4.0,3.0,161.57491127498176,120.0,350000.0,medio
14795,-34.5618842735,-58.4616422653,Departamento,2.0,1.0,53.0,47.0,125326.0,medio
14796,-34.6074551,-58.3834625,Departamento,1.0,1.0,26.0,26.0,38500.0,bajo
14797,-34.5669349,-58.4870912,Departamento,2.0,1.0,86.0,35.0,119000.0,bajo
14798,-34.5662635,-58.4629766,Departamento,2.0,1.0,68.0,47.0,218400.0,alto
14799,-34.572946,-58.4817213,Departamento,4.0,3.0,143.0,114.0,275000.0,medio
14800,-34.6178654,-58.3608683,Departamento,2.0,1.0,65.0,62.0,298000.0,alto
14801,-34.6179604,-58.4477212,Departamento,2.0,1.0,47.0,44.0,79500.0,bajo
14802,-34.602673,-58.444529,Departamento,3.0,2.0,80.0,72.0,120000.0,bajo
14803,-34.5907693,-58.4687,PH,4.0,3.0,214.0,128.0,310000.0,medio
14804,-34.5554929,-58.4835256,Departamento,2.0,1.0,56.0,46.0,107000.0,medio
14805,-34.6012808,-58.4331348,Departamento,2.0,1.0,39.0,37.0,70000.0,bajo
14806,-34.590522,-58.411101,Departamento,4.0,3.0,62.0,59.0,185000.0,alto
14807,-34.6174741,-58.3760207,Departamento,3.0,2.0,78.0,66.34082544232568,220000.0,alto
14808,-34.6214066,-58.5095958,Departamento,1.0,1.0,58.0,33.57889517300145,95000.0,bajo
14809,-34.5929152,-58.3844226,Departamento,5.0,3.0,384.0,220.0,950000.0,medio
14810,-34.6133085,-58.4879553,PH,3.0,2.0,91.0,69.0,149500.0,medio
14811,-34.596883,-58.497601,Departamento,2.0,1.0,48.0,43.0,65000.0,bajo
14812,-34.5985685,-58.4220138,Departamento,3.0,2.0,47.0,47.0,95000.0,medio
14813,-34.6282221,-58.4501864,Departamento,4.0,3.0,100.0,92.16193801255228,368000.0,alto
14814,-34.5877992,-58.4151903,Departamento,2.0,1.0,46.0,43.0,110000.0,medio
14815,-34.56144,-58.4790249,PH,5.0,4.0,116.0,80.0,220000.0,medio
14816,-34.573855,-58.477854,Departamento,3.0,2.0,68.0,60.0,165000.0,medio
14817,-34.6225037,-58.418049,Departamento,1.0,1.0,39.0,35.0,80000.0,medio
14818,-34.6228910177,-58.4276956619,Departamento,2.0,1.0,68.0,42.0,107800.0,bajo
14819,-34.612430655,-58.4313989291,Departamento,2.0,1.0,40.0,38.0,88000.0,medio
14820,-34.6038447,-58.43139,Departamento,2.0,1.0,40.0,35.0,79900.0,medio
14821,-34.5817356,-58.4430418,Departamento,3.0,2.0,57.02629221447958,35.0,115000.0,medio
14822,-34.5883129,-58.3885762,Departamento,6.0,3.0,269.0933119969367,212.0,680000.0,medio
14823,-34.5435115,-58.4618344,Departamento,2.0,1.0,42.0,38.0,109900.0,medio
