,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
17078,-34.6236453,-58.4592151,Departamento,3.0,81.0,230000.0
386995,-34.574717,-58.43756,Departamento,3.0,66.0,217900.0
260906,-34.6122394249,-58.3914879212,Departamento,4.0,123.0,130000.0
55426,-34.576464,-58.4489532,Departamento,4.0,135.0,278000.0
120643,-34.6194533823,-58.4718827323,Departamento,3.0,65.0,114900.0
227028,-34.6801977,-58.4901031,Casa,4.0,103.0,118000.0
344105,-34.6150913647,-58.4755039215,Departamento,2.0,43.0,80000.0
26362,-34.609127,-58.389488,Departamento,3.0,48.0,97000.0
220751,-34.6035977,-58.376752,Departamento,2.0,65.13550236586296,120000.0
363741,-34.6077454078,-58.4976677174,Casa,4.0,170.0,300000.0
388573,-34.5630840327,-58.4644409112,Departamento,4.0,100.0,248000.0
238135,-34.5502251,-58.4597906,Departamento,2.0,82.0,250000.0
237149,-34.6093525,-58.4759643,PH,2.0,68.0,140000.0
160121,-34.5981222919,-58.3848092925,Departamento,4.0,104.0,225000.0
242142,-34.5930174,-58.3786813,Departamento,3.0,75.0,220000.0
274409,-34.6141559,-58.4143839,PH,2.0,55.0,84000.0
339877,-34.558787,-58.489339,Departamento,3.0,96.0,196144.0
230568,-34.639128,-58.521084,Departamento,1.0,34.0,59000.0
218577,-34.5779844673,-58.4494959307,Departamento,2.0,48.0,99000.0
238213,-34.574681,-58.4399746,Departamento,2.0,52.0,99000.0
458240,-34.589683,-58.4082926,Departamento,4.0,107.0,176000.0
332317,-34.5953348,-58.4191282,Departamento,4.0,102.0,260000.0
126072,-34.5816838,-58.4226049,Departamento,1.0,37.0,99000.0
336253,-34.5957473,-58.4092168,Departamento,3.0,59.0,165000.0
158988,-34.6394089,-58.5154557,Departamento,2.0,35.0,65000.0
426011,-34.5852518,-58.437278,Departamento,1.0,41.0,90000.0
277263,-34.581618,-58.410902,Departamento,4.0,89.0,239000.0
144844,-34.5783851,-58.4827682,Departamento,4.0,116.0,399000.0
225174,-34.578379,-58.4798352,Departamento,4.0,99.0,330000.0
74801,-34.6233135,-58.473096,PH,3.0,68.0,125000.0
332779,-34.6005554,-58.4045512,Departamento,3.0,75.0,145000.0
454682,-34.6002639,-58.3880151,Departamento,5.0,183.0,210000.0
139025,-34.630588,-58.472689,Departamento,4.0,79.0,125000.0
257961,-34.5862197,-58.4009262,Departamento,3.0,94.0,245000.0
389852,-34.5795651327,-58.4079021472,Departamento,4.0,175.5071182159328,880000.0
73898,-34.5847965,-58.4811072,PH,2.0,59.0,87000.0
223759,-34.6175356,-58.4190077,Departamento,2.0,40.0,66000.0
384415,-34.5525943,-58.4429397,Departamento,3.0,68.0,295000.0
259958,-34.6279110847,-58.3670139313,Departamento,2.0,48.0,60000.0
71255,-34.5795586,-58.4247911,Departamento,3.0,108.0,318600.0
376502,-34.5663612381,-58.4320218259,Departamento,4.0,123.0,375000.0
369267,-34.6219713,-58.3616631,Departamento,3.0,148.60820589381117,670000.0
367012,-34.5773954,-58.453376,Departamento,5.0,264.0,595757.0
9273,-34.633805,-58.4583834,Departamento,3.0,61.0,140000.0
4756,-34.5472218932,-58.4692217953,Departamento,1.0,30.0,90860.0
62264,-34.6045712,-58.4028476,Departamento,3.0,65.0,73000.0
238109,-34.6238869,-58.4665309,Departamento,2.0,54.0,70000.0
384610,-34.597241,-58.4272489,Departamento,2.0,52.0,108000.0
314523,-34.5680696,-58.4557053,Departamento,2.0,46.0,149000.0
408404,-34.5875659479,-58.3895758794,Departamento,4.0,127.0,530000.0
30793,-34.5797945,-58.459316,Casa,4.0,314.0,397000.0
270724,-34.6286963,-58.4543933,Departamento,4.0,91.0,130000.0
149579,-34.5684551,-58.4514993,Departamento,4.0,148.0,278000.0
239965,-34.5770244,-58.4342403,Departamento,3.0,63.0,150000.0
237306,-34.5670774,-58.4313924,Departamento,4.0,135.0,350000.0
160128,-34.592661,-58.3928413,Departamento,6.0,257.0,590000.0
168453,-34.6018862,-58.4323961,Departamento,3.0,90.0,170000.0
115148,-34.6104298,-58.4087969,Departamento,2.0,40.0,135000.0
7571,-34.5593263,-58.4459349,Departamento,2.0,58.0,167580.0
238337,-34.568868,-58.4551,Departamento,1.0,35.0,105000.0
233279,-34.632485,-58.476187,Departamento,1.0,48.0,17200.0
135466,-34.5930964,-58.4057953,Departamento,3.0,70.0,210000.0
272908,-34.6419505,-58.3696606,PH,4.0,95.0,135000.0
181606,-34.628346,-58.45944,Departamento,3.0,55.0,94000.0
354126,-34.558526,-58.4557077,Departamento,2.0,61.0,105000.0
216510,-34.6121326,-58.4221707,Departamento,1.0,40.0,135000.0
137882,-34.6036785,-58.3787555,Departamento,1.0,35.0,55000.0
433600,-34.6116639,-58.410692,Departamento,3.0,91.0,100000.0
402827,-34.5516597,-58.4577144,Departamento,2.0,57.93520166693956,110000.0
266757,-34.6011593,-58.3981059,Departamento,2.0,51.0,162078.0
131287,-34.5922803,-58.3765679,Departamento,3.0,83.0,223000.0
7320,-34.5794963,-58.4309252,Departamento,2.0,53.0,138000.0
49842,-34.5993148,-58.4318359,Departamento,3.0,47.0,85000.0
68504,-34.586358,-58.4514714,Departamento,1.0,30.0,80500.0
84077,-34.5887804,-58.3850601,Departamento,3.0,82.0,370000.0
456835,-34.6198811,-58.516335,PH,4.0,140.0,175000.0
260187,-34.5422956,-58.4642452,Departamento,1.0,47.0,154179.0
408721,-34.6344831,-58.4462314,Departamento,5.0,128.0,295000.0
250650,-34.6868089,-58.4657943,Departamento,2.0,56.1882515018161,60000.0
196409,-34.5703983245,-58.4422323614,Departamento,3.0,56.0,155000.0
100741,-34.607772,-58.416029,Departamento,1.0,32.0,66000.0
216439,-34.620559,-58.461123,Departamento,4.0,89.0,205000.0
173874,-34.5750155,-58.4350271,Departamento,2.0,39.0,75000.0
328169,-34.5975982,-58.4266296,Departamento,2.0,60.0,168000.0
203299,-34.5962822,-58.4285271,PH,1.0,37.74946928683399,110000.0
370868,-34.5907103,-58.4333784,PH,2.0,45.0,140000.0
323212,-34.6203547,-58.3966726,Departamento,1.0,25.0,43500.0
207337,-34.5760225,-58.4483554,Departamento,2.0,35.0,88000.0
400102,-34.632614,-58.427211,Departamento,2.0,43.0,89900.0
306325,-34.6497092,-58.380459,Departamento,3.0,70.0,142000.0
91937,-34.5983446966,-58.3723646376,Departamento,2.0,76.0,135000.0
142594,-34.6174739,-58.4053056,PH,4.0,111.0,130000.0
89677,-34.6101668,-58.5147057,Departamento,1.0,50.0,129500.0
21225,-34.5962224194,-58.4386505607,Departamento,2.0,32.0,80000.0
39319,-34.6261347,-58.4652858,Departamento,3.0,97.0,188300.0
260079,-34.6025816488,-58.4147635317,Departamento,2.0,45.0,85000.0
313353,-34.5593991,-58.4456165,Departamento,4.0,233.0,740000.0
55381,-34.6264016424,-58.4567311821,Departamento,2.0,40.0,60000.0
378197,-34.564813,-58.439282,Departamento,4.0,129.21947086571097,330000.0
392507,-34.5761958,-58.4389491,Departamento,2.0,90.0,178000.0
381832,-34.5786131,-58.4829611,Departamento,4.0,122.0,460000.0
98324,-34.5800163,-58.4789734,PH,3.0,147.0,240000.0
250616,-34.6429706,-58.4943935,Departamento,1.0,83.0,115000.0
388702,-34.606655711,-58.4452723198,Departamento,3.0,95.0,214990.0
202918,-34.6089504,-58.3893811,Departamento,2.0,42.0,88000.0
220442,-34.5930821,-58.3773013,Departamento,1.0,55.0,210000.0
186269,-34.5944409,-58.3843813,Departamento,4.0,114.0,300000.0
450181,-34.5916628917,-58.4426414967,Departamento,1.0,32.0,34980.0
310779,-34.6178654,-58.3608683,Departamento,2.0,64.0,300000.0
39315,-34.6156905,-58.4597641,Departamento,3.0,67.0,160000.0
341468,-34.6045313,-58.4304064,Departamento,3.0,46.0,115000.0
365088,-34.6043669365,-58.4048720613,Departamento,3.0,60.0,100000.0
89101,-34.5482575,-58.4582438,Departamento,3.0,82.0,338000.0
51886,-34.6084857,-58.4644959,Departamento,3.0,56.0,140000.0
427190,-34.5656655,-58.4578428,Departamento,5.0,161.0,260000.0
281820,-34.5670956,-58.4818555,Departamento,3.0,83.80549960350066,140000.0
99102,-34.5586622,-58.4603328,Departamento,1.0,34.0,90000.0
297991,-34.5575603,-58.4585313,Departamento,2.0,50.0,153400.0
253217,-34.6584098,-58.491541,PH,5.0,237.0,169000.0
320295,-34.5452095,-58.4628614,Departamento,3.0,109.0,310000.0
36877,-34.5912978,-58.3893522,Departamento,2.0,40.0,127000.0
256998,-34.5929886,-58.380519,Departamento,3.0,100.0,370000.0
243064,-34.5774916,-58.4135461,Departamento,2.0,61.0,185000.0
420088,-34.5472338,-58.4775525,Casa,5.0,214.2079095361271,360000.0
455404,-34.5723329,-58.5045844,PH,3.0,178.0,145000.0
12179,-34.5884214178,-58.4145641327,Departamento,3.0,120.0,275000.0
53307,-34.6056684,-58.4058977,Departamento,4.0,104.0,179000.0
379969,-34.5843592,-58.476523,Departamento,1.0,38.0,78000.0
406307,-34.5788228,-58.4120583,Departamento,2.0,40.0,135000.0
328489,-34.6065437846,-58.4461069107,PH,3.0,60.0,124000.0
275868,-34.6058603,-58.5013153,Departamento,2.0,67.0,145000.0
62100,-34.5633137481,-58.4640975884,Departamento,4.0,100.0,249000.0
268617,-34.6165807,-58.4686953,Departamento,2.0,57.0,140000.0
130011,-34.6253243,-58.4376044,Departamento,4.0,118.0,360000.0
228943,-34.5753407,-58.4308766,Departamento,1.0,40.0,110000.0
219719,-34.5828621,-58.4472025,Departamento,2.0,71.0,215000.0
85722,-34.6365926,-58.3765925,Departamento,3.0,80.0,160000.0
17752,-34.558972,-58.4612599,Departamento,1.0,37.0,100000.0
370785,-34.5505689,-58.4678032,Departamento,2.0,47.0,169500.0
147324,-34.5997858424,-58.4193636245,Departamento,3.0,85.0,115000.0
143423,-34.5900917,-58.4025633,Departamento,3.0,79.51071430769443,137000.0
418762,-34.561391,-58.46292,Departamento,3.0,56.0,119000.0
161992,-34.6058462,-58.4279004,Departamento,1.0,30.5491685879106,39000.0
446132,-34.5926076,-58.4108793,Departamento,2.0,37.0,118000.0
415654,-34.5813209,-58.4483433,Departamento,2.0,51.0,134900.0
3649,-34.581983,-58.412628,Departamento,3.0,66.0,200000.0
363464,-34.5650268,-58.4861658,PH,3.0,62.0,165000.0
454957,-34.6667690308,-58.4717028662,PH,3.0,147.0,140000.0
23021,-34.5555361,-58.4385065,Departamento,2.0,205.0,499000.0
435930,-34.60648,-58.417079,Departamento,3.0,52.0,110000.0
393713,-34.640977,-58.3953367,PH,4.0,132.0,109900.0
148019,-34.6172689,-58.3628743,Departamento,2.0,65.0,279000.0
358834,-34.5738364,-58.4523079,Departamento,3.0,79.0,225000.0
252485,-34.626118,-58.453507,Departamento,3.0,78.0,135000.0
240472,-34.5896081,-58.4114897,Departamento,3.0,90.0,500000.0
455398,-34.5762491,-58.4741826,Departamento,2.0,42.0,125000.0
13902,-34.5794696,-58.4711023,Departamento,1.0,47.0,79900.0
199815,-34.6268923,-58.4161635,Departamento,2.0,50.0,120000.0
455237,-34.6220839,-58.3986464,Departamento,1.0,34.0,85338.0
56651,-34.5851207477,-58.4407989969,Departamento,1.0,35.0,150000.0
85107,-34.5983446966,-58.3723646376,Departamento,2.0,76.0,145000.0
34416,-34.592582,-58.3905723,Departamento,2.0,62.0,270000.0
47075,-34.5860203,-58.4888983,Casa,4.0,253.6818115185296,350000.0
64074,-34.5733003,-58.4909326,Departamento,4.0,79.0,260000.0
346390,-34.6255448,-58.3965166,Departamento,2.0,47.0,88000.0
226382,-34.545025,-58.479302,Departamento,2.0,67.0,165000.0
341302,-34.6344961,-58.3631337,Departamento,4.0,76.0,159000.0
212432,-34.602262,-58.4180308,Departamento,2.0,58.96381605250005,128000.0
343732,-34.5874793,-58.3874359,Departamento,4.0,153.0,520000.0
71335,-34.615743,-58.366867,Departamento,3.0,99.0,175000.0
246325,-34.6421233,-58.3674334,Departamento,1.0,54.0,59000.0
430306,-34.6012496,-58.3980545,Departamento,1.0,31.0,70000.0
3551,-34.636509,-58.472006,Departamento,2.0,59.0,135000.0
42016,-34.5790882,-58.4873452,Departamento,3.0,75.0,250000.0
134080,-34.6209364138,-58.4185123444,PH,4.0,92.0,145000.0
12815,-34.597783368,-58.382871151,Departamento,2.0,42.0,67570.0
117678,-34.630462,-58.377094,Departamento,3.0,100.0,320000.0
217974,-34.656708,-58.5196226,PH,5.0,250.0,240000.0
436267,-34.55353,-58.455663,Departamento,3.0,60.0,185000.0
195316,-34.5943267,-58.3875391,Departamento,4.0,108.0,270000.0
89351,-34.5660127,-58.454832,Departamento,4.0,92.0,235000.0
412289,-34.5685968,-58.456797,Departamento,3.0,57.0,140000.0
402870,-34.564888237,-58.472328186,Departamento,2.0,47.0,138000.0
15369,-34.629469,-58.452123,Departamento,1.0,40.0,105000.0
44243,-34.5928654,-58.4450406,Departamento,2.0,54.0,107000.0
135475,-34.5959744,-58.4026819,Departamento,4.0,106.0,159000.0
178223,-34.6126694,-58.4567754,Departamento,2.0,65.0,133250.0
301138,-34.624894,-58.5172331,Casa,3.0,80.0,112000.0
399608,-34.5956881,-58.4392326,Departamento,2.0,41.0,84000.0
299925,-34.6299428058,-58.4475091159,Departamento,2.0,45.0,128000.0
220653,-34.5934591,-58.3977237,Departamento,2.0,64.0,173000.0
208175,-34.5893336,-58.4097933,Departamento,1.0,29.0,67000.0
446823,-34.581706,-58.4994209,Departamento,3.0,61.0,149000.0
336308,-34.6177639,-58.4542889,Departamento,2.0,59.0,129000.0
390002,-34.5538002,-58.4579363,Departamento,1.0,53.0,134000.0
42336,-34.6304506,-58.4423777,Departamento,3.0,61.0,102000.0
70256,-34.5828068,-58.4482828,Departamento,1.0,44.0,119900.0
131828,-34.5730373,-58.4542058,Departamento,3.0,30.0,60000.0
159245,-34.6014257,-58.4815733,PH,3.0,108.0,135000.0
111468,-34.5983116,-58.4334325,Departamento,2.0,39.0,110000.0
124834,-34.586109,-58.387505,Departamento,4.0,95.0,290000.0
271329,-34.638699,-58.4393059,PH,4.0,89.0,84900.0
115063,-34.5995731,-58.4681736,Departamento,4.0,82.0,150000.0
117985,-34.6177796,-58.499021,Departamento,3.0,90.0,140000.0
364813,-34.6283187,-58.4798284,Departamento,3.0,69.0,108000.0
303050,-34.611057,-58.402037,Departamento,1.0,30.0,41900.0
281103,-34.5983856,-58.4077282,Departamento,1.0,32.0,59000.0
204856,-34.6257557,-58.5154255,PH,5.0,119.0,155000.0
114173,-34.5926756,-58.4107496,Departamento,2.0,75.0,139000.0
105336,-34.6303803,-58.4862023,Departamento,2.0,66.0,99900.0
121669,-34.6299649,-58.5043904,Departamento,1.0,38.0,75000.0
89812,-34.6181261,-58.4759794,Departamento,2.0,52.0,73000.0
147422,-34.5837697,-58.4020139,Departamento,3.0,70.0,185000.0
365465,-34.5816829,-58.4037382,Departamento,4.0,137.0,590000.0
238503,-34.6199284,-58.4389356,Departamento,3.0,51.0,137000.0
388591,-34.5598733,-58.4492538,Departamento,5.0,248.0,850000.0
248369,-34.6298662,-58.5063026,Departamento,2.0,70.0,160000.0
269001,-34.6093185,-58.4123823,Departamento,2.0,30.0,48000.0
155074,-34.5834517,-58.4762744,Departamento,2.0,54.849358510258114,125000.0
373742,-34.6196303,-58.4617934,Departamento,3.0,95.0,200000.0
335035,-34.5689495,-58.4823372,PH,3.0,69.0,145000.0
266149,-34.5655985,-58.4729957,Departamento,2.0,56.0,110000.0
432185,-34.577218,-58.507586,Departamento,2.0,84.0,140000.0
306140,-34.5789018,-58.4242384,Departamento,2.0,48.0,110000.0
144946,-34.5954057,-58.4534278,PH,5.0,122.0,129000.0
64883,-34.6063121,-58.4932263,Casa,2.0,45.0,70000.0
28940,-34.570374,-58.4475612,Departamento,1.0,30.0,64000.0
393194,-34.6151863,-58.4246598,PH,5.0,122.0,248000.0
202210,-34.6021828,-58.4291674,PH,3.0,70.0,133000.0
440891,-34.6017756,-58.4643023,Departamento,2.0,55.0,99000.0
55396,-34.6138913,-58.3902301,PH,3.0,56.0,98000.0
411176,-34.6030306,-58.4225646,Departamento,4.0,110.0,261500.0
419671,-34.585934,-58.5008681,PH,3.0,92.0,229000.0
287438,-34.5937586,-58.4054736,Departamento,5.0,157.0,300000.0
327376,-34.5794476,-58.4334224,Departamento,2.0,67.0,178000.0
452993,-34.6075737,-58.3895979,Departamento,1.0,38.0,55000.0
65864,-34.602418,-58.377419,Departamento,2.0,32.0,49000.0
144703,-34.6274963,-58.456096,Departamento,4.0,140.0,269000.0
160635,-34.6208059,-58.397336,PH,3.0,97.0,115000.0
251555,-34.6190263,-58.4337336,Departamento,4.0,183.0,419900.0
431320,-34.5799135,-58.4945873,Departamento,2.0,46.0,102000.0
66714,-34.6087364,-58.4055271,Departamento,2.0,39.0,60000.0
133081,-34.6255315,-58.3666066,Departamento,3.0,50.0,67000.0
136217,-34.5997333476,-58.403603554,Departamento,2.0,71.0,125000.0
205218,-34.6083567,-58.4767699,Departamento,2.0,57.0,95000.0
382647,-34.5698125,-58.4456952,Departamento,2.0,49.0,110000.0
9900,-34.597851,-58.410105,Departamento,2.0,49.0,160000.0
103638,-34.6453975,-58.3683006,Departamento,3.0,52.0,125000.0
337573,-34.558828,-58.4523922,Departamento,2.0,57.0,110000.0
313751,-34.636587,-58.48908,PH,6.0,142.0,245000.0
17487,-34.5892717613,-58.4074533566,Departamento,1.0,34.0,88900.0
414923,-34.5832049,-58.42401,PH,4.0,190.0,310000.0
149550,-34.6295764183,-58.4335806434,Departamento,2.0,82.0,104000.0
91822,-34.6336331,-58.4615718,Departamento,3.0,62.0,95000.0
375823,-34.6413936,-58.5032643,Departamento,3.0,70.0,109000.0
188289,-34.5979354,-58.372881,Departamento,3.0,64.0,130000.0
183367,-34.6080401,-58.4261265,Departamento,1.0,39.0,108612.0
221487,-34.552066,-58.442552,Departamento,4.0,139.0,690000.0
181702,-34.6156147,-58.4126768,Departamento,2.0,50.0,120000.0
133125,-34.6337728863,-58.4682512283,Departamento,4.0,112.0,198000.0
22540,-34.6065724,-58.4021415,Departamento,2.0,31.0,55000.0
221112,-34.6110179065,-58.4474288158,Departamento,3.0,70.0,142000.0
255878,-34.57051849,-58.49145889,Departamento,3.0,75.0,250000.0
64674,-34.5732268,-58.4403324,PH,3.0,59.0,178000.0
33235,-34.552554,-58.468101,Departamento,1.0,39.0,92000.0
139214,-34.5857908,-58.4404449,Departamento,1.0,33.0,89000.0
334367,-34.6039699,-58.3938395,Departamento,2.0,51.0,93000.0
144529,-34.5712493,-58.4498947,Departamento,3.0,70.0,170000.0
323264,-34.6398648,-58.4784309,Departamento,2.0,54.0,78000.0
181765,-34.56556,-58.440163,Departamento,4.0,85.0,169000.0
213627,-34.6199022,-58.4172393,Departamento,2.0,45.0,88900.0
434573,-34.5752559,-58.4725053,Departamento,4.0,206.0,530000.0
54402,-34.589905269,-58.4516429901,Departamento,4.0,75.0,185000.0
269201,-34.6189461,-58.3601683,Departamento,3.0,240.0,690000.0
139649,-34.592242564,-58.4042873815,Departamento,4.0,109.0,370000.0
371224,-34.598357,-58.394622,Departamento,4.0,140.0,330000.0
290486,-34.5598424,-58.4717879,Departamento,2.0,47.0,77000.0
219543,-34.5963091,-58.3748048,Departamento,5.0,165.0,450000.0
302777,-34.5942762,-58.4168676,Departamento,3.0,66.0,198000.0
123572,-34.6065567,-58.4089821,Departamento,3.0,75.0,95000.0
282200,-34.557073,-58.4692633,Departamento,3.0,92.03441468798454,202000.0
360059,-34.5921167,-58.4084016,Departamento,3.0,127.0,274000.0
290958,-34.602038,-58.4349293,Departamento,1.0,34.0,78000.0
200837,-34.5902615,-58.4087078,Departamento,2.0,44.563214654653265,70000.0
49483,-34.5633095,-58.4707656,Departamento,3.0,62.0,200000.0
259800,-34.5965642,-58.411295,Departamento,1.0,28.0,78375.0
400177,-34.597871,-58.484614,Departamento,2.0,49.0,135000.0
141837,-34.595663,-58.378553,Departamento,4.0,73.0,160000.0
15331,-34.607512,-58.4018731,Departamento,4.0,109.0,153000.0
15522,-34.6317112,-58.5100986,Departamento,3.0,53.0,104000.0
242093,-34.6205778,-58.4120495,Departamento,3.0,59.0,170000.0
228415,-34.6351713,-58.4994421,PH,2.0,58.0,73000.0
93735,-34.58468,-58.4217718,Departamento,4.0,71.0,170000.0
184992,-34.5515832,-58.4651632,Departamento,3.0,61.0,165000.0
19507,-34.5529922,-58.4542982,Departamento,2.0,61.0,149000.0
226224,-34.5757661054,-58.4389652688,Departamento,2.0,87.76501884819362,270000.0
346255,-34.6125756,-58.3914379,Departamento,2.0,41.0,55000.0
280990,-34.5616451,-58.4597443,Departamento,3.0,81.0,195000.0
174339,-34.616784,-58.4044812,Departamento,1.0,36.72085490127351,67000.0
227235,-34.587713374,-58.4005814455,Departamento,3.0,83.0,500000.0
216880,-34.5683964,-58.4927188,Departamento,3.0,75.0,174455.0
72606,-34.5987724,-58.4116326,Departamento,3.0,70.0,230000.0
22727,-34.6102999,-58.4275533,Departamento,3.0,70.0,120000.0
51401,-34.624851,-58.434546,Departamento,4.0,99.0,289000.0
355894,-34.5774904479,-58.4841620922,Departamento,3.0,91.0,199000.0
164233,-34.5962442,-58.4016692,Departamento,5.0,183.0,320000.0
291755,-34.5935027,-58.3951149,Departamento,2.0,34.0,85000.0
318813,-34.6365241,-58.451914,Departamento,4.0,140.0,270000.0
392925,-34.6138364,-58.398908,Departamento,2.0,38.0,56000.0
121152,-34.6012033,-58.4371659,Departamento,4.0,114.0,260000.0
341864,-34.617375,-58.4432279,Departamento,4.0,76.0,165000.0
401978,-34.5742410597,-58.4780359268,Departamento,2.0,37.0,65000.0
154981,-34.5980948,-58.3948783,Departamento,5.0,150.0,325000.0
4811,-34.5798253948,-58.4245109471,Departamento,1.0,46.0,94000.0
82130,-34.6349431,-58.485471,Departamento,3.0,62.0,89000.0
172552,-34.6043294745,-58.4088159281,Departamento,3.0,69.0,250000.0
265628,-34.6125468,-58.4377991,Departamento,4.0,123.0,279900.0
306171,-34.5812138,-58.4327537,Departamento,3.0,72.0,250000.0
2791,-34.6039801,-58.392138,Departamento,3.0,54.0,95000.0
376501,-34.5788986,-58.4122495,Departamento,1.0,22.0,105000.0
404388,-34.6034339,-58.4131787,Departamento,1.0,30.0,90000.0
107687,-34.597763,-58.42601,Departamento,3.0,69.0,140000.0
170188,-34.5609951,-58.4659004,Departamento,1.0,38.0,95000.0
334607,-34.5982596,-58.4023545,Departamento,4.0,108.0,220000.0
182000,-34.5986703284,-58.3811138199,Departamento,3.0,94.0,220000.0
28841,-34.5527905,-58.451314,Departamento,2.0,42.0,112000.0
318901,-34.5813718,-58.4234583,Departamento,2.0,45.0,160000.0
72352,-34.5942464,-58.441035,Departamento,3.0,74.0,192000.0
254572,-34.6077596,-58.4449414,Departamento,3.0,66.0,139900.0
213650,-34.643173,-58.470662,Departamento,1.0,36.0,59900.0
137753,-34.5712097,-58.4466937,Departamento,2.0,58.0,170000.0
238548,-34.6177358,-58.3888975,Departamento,2.0,53.0,105000.0
432011,-34.6430864,-58.4351695,PH,3.0,106.0,89800.0
296533,-34.6018742,-58.4255373,Departamento,3.0,62.0,129800.0
369239,-34.5895951,-58.5160329,PH,2.0,80.0,140000.0
445407,-34.546991,-58.4785532,Departamento,2.0,48.0,129000.0
277883,-34.6041191,-58.4995079,Departamento,4.0,84.0,140000.0
115450,-34.6166295,-58.5188688,Departamento,1.0,41.0,115000.0
139848,-34.6345364,-58.4356345,Departamento,4.0,85.0,145000.0
238412,-34.631801,-58.475683,Departamento,4.0,94.0,138000.0
147725,-34.5992361,-58.403781,Departamento,4.0,160.0,180000.0
328522,-34.5736506,-58.4955367,PH,3.0,132.0,299000.0
114341,-34.6462959,-58.4092771,Departamento,3.0,140.0,184000.0
268095,-34.5742971,-58.4607333,Departamento,2.0,64.0,195000.0
427988,-34.5983856,-58.4077282,Departamento,1.0,32.0,59000.0
452755,-34.6166214,-58.4380616,Departamento,3.0,50.0,105000.0
379841,-34.6076740936,-58.4497439861,Departamento,3.0,99.0,238000.0
319549,-34.567984,-58.4337562,Departamento,2.0,71.0,295000.0
259170,-34.6065263,-58.4472351,Departamento,1.0,34.0,87000.0
92105,-34.5724005,-58.4308496,Departamento,1.0,27.0,95000.0
277168,-34.600695,-58.4176708,Departamento,3.0,49.0,89000.0
409475,-34.5735951,-58.4425913,Departamento,1.0,42.0,125000.0
272336,-34.5970433,-58.4103166,Departamento,3.0,89.0,130000.0
269726,-34.553389986,-58.4666856752,Departamento,1.0,37.0,95000.0
105291,-34.5672609,-58.445539,Departamento,2.0,55.0,149000.0
444413,-34.623435,-58.483629,PH,3.0,74.0,129000.0
2862,-34.5801405,-58.4840763,Departamento,3.0,73.0,166000.0
157970,-34.5998052,-58.4059597,Departamento,1.0,25.0,46000.0
436629,-34.6109469,-58.5003745,Departamento,4.0,75.0,150000.0
295614,-34.5644431,-58.4614225,Departamento,4.0,97.0,175000.0
157560,-34.5892033,-58.495482,Departamento,3.0,70.0,255000.0
25799,-34.5803496,-58.413095,Departamento,2.0,80.0,500000.0
436314,-34.6318409,-58.4825154,Departamento,3.0,59.0,132000.0
298961,-34.5563058969,-58.4600767122,Departamento,2.0,35.0,80000.0
57989,-34.6264423,-58.434297,Departamento,3.0,76.0,190000.0
100780,-34.5674472,-58.4323883,Departamento,4.0,102.0,225000.0
103677,-34.5582287,-58.446708,Departamento,3.0,89.0,300000.0
98167,-34.6413722592,-58.478712483,Departamento,2.0,74.0,100000.0
180471,-34.6249761,-58.3674341,Departamento,2.0,49.70628658245569,149900.0
210262,-34.6376216,-58.4734617,Departamento,4.0,85.0,130000.0
109276,-34.6160925,-58.5270681,PH,3.0,112.0,118000.0
36906,-34.614906,-58.4046796,Departamento,2.0,38.0,55000.0
366146,-34.5637869,-58.4638617,Departamento,4.0,133.82104916486028,325000.0
80315,-34.6002098,-58.4197657,Departamento,3.0,47.0,99000.0
353081,-34.5936712,-58.4312811,Departamento,2.0,54.0,99900.0
172551,-34.6056342279,-58.3955311775,Departamento,2.0,37.0,69900.0
117479,-34.6105097,-58.4266027,Departamento,4.0,210.0,450000.0
198179,-34.595766,-58.5005389,PH,3.0,95.0,165000.0
349930,-34.5945073,-58.3968348,Departamento,3.0,113.0,350000.0
57514,-34.5814642,-58.4264066,PH,4.0,150.0,250000.0
293517,-34.591401,-58.398595,Departamento,4.0,118.0,355000.0
341387,-34.6307839,-58.4620593,Departamento,3.0,85.0,119000.0
254153,-34.5960365,-58.3812471,Departamento,3.0,97.17748661578696,150000.0
83583,-34.63098907,-58.4201889,Departamento,3.0,72.0,141102.0
7359,-34.5870596,-58.4160344,Departamento,2.0,53.0,99000.0
423076,-34.6098262,-58.4289656,Departamento,4.0,107.0,255000.0
206181,-34.5785739,-58.43757,Departamento,1.0,36.0,119000.0
264261,-34.6278279,-58.490255,Departamento,1.0,50.0,85000.0
68088,-34.586045,-58.442222,Departamento,2.0,131.0,399000.0
387137,-34.6389529,-58.5044396,Departamento,3.0,82.0,245000.0
74659,-34.5731299,-58.4776306,Departamento,2.0,60.0,132000.0
105189,-34.5986432,-58.4148704,Departamento,4.0,73.0,175000.0
223779,-34.6037383,-58.4208993,Departamento,1.0,75.0,123000.0
117754,-34.6194465,-58.464043,Departamento,3.0,60.0,143000.0
343958,-34.5986149,-58.439839,Departamento,3.0,93.0,149000.0
455339,-34.5715716663,-58.4795111418,Departamento,1.0,33.0,70000.0
343713,-34.5872229736,-58.4211251587,Departamento,2.0,40.0,88000.0
176862,-34.616075,-58.3732187,PH,5.0,161.0,250000.0
178287,-34.620727,-58.36861,Departamento,3.0,65.0,150000.0
10122,-34.5865784,-58.3896179,Departamento,2.0,42.505985883532304,60000.0
